"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 15:41:00 CST 2021","Tue Nov 16 15:41:12 CST 2021","11796","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:29:23 CST 2021","Tue Nov 16 15:29:34 CST 2021","10518","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"broken","Tue Nov 16 15:16:41 CST 2021","Tue Nov 16 15:16:52 CST 2021","10567","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 16 15:19:29 CST 2021","Tue Nov 16 15:19:42 CST 2021","12846","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"passed","Tue Nov 16 15:36:12 CST 2021","Tue Nov 16 15:36:20 CST 2021","7890","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:17:18 CST 2021","Tue Nov 16 15:17:21 CST 2021","3542","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 15:21:22 CST 2021","Tue Nov 16 15:21:25 CST 2021","3014","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Tue Nov 16 15:42:45 CST 2021","Tue Nov 16 15:42:56 CST 2021","10525","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:41:55 CST 2021","Tue Nov 16 15:42:04 CST 2021","9510","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 16 15:18:57 CST 2021","Tue Nov 16 15:19:00 CST 2021","2641","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"broken","Tue Nov 16 15:34:58 CST 2021","Tue Nov 16 15:35:09 CST 2021","10548","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Tue Nov 16 15:25:56 CST 2021","Tue Nov 16 15:25:59 CST 2021","3057","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 15:45:10 CST 2021","Tue Nov 16 15:45:14 CST 2021","4118","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"broken","Tue Nov 16 15:27:50 CST 2021","Tue Nov 16 15:28:00 CST 2021","10565","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"broken","Tue Nov 16 15:26:39 CST 2021","Tue Nov 16 15:26:49 CST 2021","10566","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 15:25:48 CST 2021","Tue Nov 16 15:25:50 CST 2021","1575","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:24:01 CST 2021","Tue Nov 16 15:24:02 CST 2021","1115","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Tue Nov 16 15:37:54 CST 2021","Tue Nov 16 15:38:07 CST 2021","12065","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Tue Nov 16 15:25:28 CST 2021","Tue Nov 16 15:25:35 CST 2021","7143","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:24:40 CST 2021","Tue Nov 16 15:24:45 CST 2021","4888","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:34:09 CST 2021","Tue Nov 16 15:34:11 CST 2021","2071","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 16 15:19:57 CST 2021","Tue Nov 16 15:20:00 CST 2021","2235","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Tue Nov 16 15:21:18 CST 2021","Tue Nov 16 15:21:22 CST 2021","3165","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Tue Nov 16 15:40:24 CST 2021","Tue Nov 16 15:40:31 CST 2021","7495","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Tue Nov 16 15:42:29 CST 2021","Tue Nov 16 15:42:37 CST 2021","7992","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"broken","Tue Nov 16 15:28:01 CST 2021","Tue Nov 16 15:28:12 CST 2021","10547","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:21:15 CST 2021","Tue Nov 16 15:22:11 CST 2021","55914","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 15:24:29 CST 2021","Tue Nov 16 15:24:35 CST 2021","5747","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 15:17:30 CST 2021","Tue Nov 16 15:17:34 CST 2021","3937","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:42:05 CST 2021","Tue Nov 16 15:42:12 CST 2021","6853","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 15:18:51 CST 2021","Tue Nov 16 15:18:52 CST 2021","1166","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 16 15:40:49 CST 2021","Tue Nov 16 15:40:55 CST 2021","5841","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Nov 16 15:40:43 CST 2021","Tue Nov 16 15:40:49 CST 2021","5893","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"broken","Tue Nov 16 15:43:40 CST 2021","Tue Nov 16 15:43:50 CST 2021","10552","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 16 15:24:40 CST 2021","Tue Nov 16 15:24:41 CST 2021","1152","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Nov 16 15:42:22 CST 2021","Tue Nov 16 15:42:34 CST 2021","11829","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:38:13 CST 2021","Tue Nov 16 15:38:26 CST 2021","13627","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:17:09 CST 2021","Tue Nov 16 15:17:10 CST 2021","1623","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 15:17:15 CST 2021","Tue Nov 16 15:17:19 CST 2021","4204","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:35:19 CST 2021","Tue Nov 16 15:35:29 CST 2021","10517","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"broken","Tue Nov 16 15:44:54 CST 2021","Tue Nov 16 15:45:05 CST 2021","10523","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"passed","Tue Nov 16 15:44:38 CST 2021","Tue Nov 16 15:44:41 CST 2021","3060","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Tue Nov 16 15:16:56 CST 2021","Tue Nov 16 15:16:58 CST 2021","2646","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 15:20:24 CST 2021","Tue Nov 16 15:20:31 CST 2021","6954","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 15:42:51 CST 2021","Tue Nov 16 15:43:04 CST 2021","13021","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:26:23 CST 2021","Tue Nov 16 15:26:33 CST 2021","10568","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"skipped","Tue Nov 16 15:16:44 CST 2021","Tue Nov 16 15:16:44 CST 2021","1","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 15:39:41 CST 2021","Tue Nov 16 15:39:52 CST 2021","10612","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"skipped","Tue Nov 16 15:16:52 CST 2021","Tue Nov 16 15:16:52 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 15:24:07 CST 2021","Tue Nov 16 15:24:10 CST 2021","3127","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 15:19:25 CST 2021","Tue Nov 16 15:19:30 CST 2021","5549","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:20:16 CST 2021","Tue Nov 16 15:20:18 CST 2021","1389","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 15:41:12 CST 2021","Tue Nov 16 15:41:22 CST 2021","10230","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:24:25 CST 2021","Tue Nov 16 15:24:29 CST 2021","4480","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"broken","Tue Nov 16 15:39:14 CST 2021","Tue Nov 16 15:39:25 CST 2021","10524","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 15:38:40 CST 2021","Tue Nov 16 15:38:53 CST 2021","12720","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:45:28 CST 2021","Tue Nov 16 15:45:39 CST 2021","10538","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Tue Nov 16 15:45:06 CST 2021","Tue Nov 16 15:45:08 CST 2021","1779","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 16 15:21:58 CST 2021","Tue Nov 16 15:22:02 CST 2021","4151","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"broken","Tue Nov 16 15:16:37 CST 2021","Tue Nov 16 15:16:47 CST 2021","10565","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Tue Nov 16 15:17:53 CST 2021","Tue Nov 16 15:17:59 CST 2021","5873","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Tue Nov 16 15:19:49 CST 2021","Tue Nov 16 15:19:53 CST 2021","4154","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Tue Nov 16 15:25:46 CST 2021","Tue Nov 16 15:25:47 CST 2021","1230","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 15:45:40 CST 2021","Tue Nov 16 15:45:44 CST 2021","4133","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"broken","Tue Nov 16 15:26:29 CST 2021","Tue Nov 16 15:26:39 CST 2021","10549","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"broken","Tue Nov 16 15:26:56 CST 2021","Tue Nov 16 15:27:06 CST 2021","10563","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 15:46:15 CST 2021","Tue Nov 16 15:46:20 CST 2021","4316","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:41:44 CST 2021","Tue Nov 16 15:41:57 CST 2021","13553","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:16:54 CST 2021","Tue Nov 16 15:17:05 CST 2021","10536","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"broken","Tue Nov 16 15:19:22 CST 2021","Tue Nov 16 15:19:38 CST 2021","16140","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 15:40:09 CST 2021","Tue Nov 16 15:40:16 CST 2021","7459","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 15:19:00 CST 2021","Tue Nov 16 15:19:03 CST 2021","3256","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 15:18:19 CST 2021","Tue Nov 16 15:18:22 CST 2021","3510","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Tue Nov 16 15:19:26 CST 2021","Tue Nov 16 15:19:29 CST 2021","3256","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Tue Nov 16 15:23:19 CST 2021","Tue Nov 16 15:23:38 CST 2021","19163","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:24:19 CST 2021","Tue Nov 16 15:24:21 CST 2021","1669","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 15:42:45 CST 2021","Tue Nov 16 15:42:57 CST 2021","12095","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:24:02 CST 2021","Tue Nov 16 15:24:04 CST 2021","2331","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:24:19 CST 2021","Tue Nov 16 15:24:25 CST 2021","5331","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 15:46:21 CST 2021","Tue Nov 16 15:46:23 CST 2021","1454","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 16 15:25:17 CST 2021","Tue Nov 16 15:25:22 CST 2021","5262","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"skipped","Tue Nov 16 15:18:03 CST 2021","Tue Nov 16 15:18:03 CST 2021","0","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Tue Nov 16 15:45:49 CST 2021","Tue Nov 16 15:45:50 CST 2021","1120","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Tue Nov 16 15:19:19 CST 2021","Tue Nov 16 15:19:23 CST 2021","4211","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Tue Nov 16 15:24:15 CST 2021","Tue Nov 16 15:24:20 CST 2021","5383","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 15:26:03 CST 2021","Tue Nov 16 15:26:08 CST 2021","4603","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"broken","Tue Nov 16 15:27:50 CST 2021","Tue Nov 16 15:28:00 CST 2021","10560","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 15:24:47 CST 2021","Tue Nov 16 15:24:52 CST 2021","4805","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:21:25 CST 2021","Tue Nov 16 15:21:28 CST 2021","2815","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Tue Nov 16 15:35:59 CST 2021","Tue Nov 16 15:36:06 CST 2021","7302","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 15:25:40 CST 2021","Tue Nov 16 15:25:44 CST 2021","4114","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Tue Nov 16 15:42:33 CST 2021","Tue Nov 16 15:42:45 CST 2021","12038","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:21:11 CST 2021","Tue Nov 16 15:21:14 CST 2021","2352","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Tue Nov 16 15:41:30 CST 2021","Tue Nov 16 15:41:42 CST 2021","12423","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:19:54 CST 2021","Tue Nov 16 15:19:57 CST 2021","3300","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Tue Nov 16 15:17:18 CST 2021","Tue Nov 16 15:17:21 CST 2021","3480","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"broken","Tue Nov 16 15:28:45 CST 2021","Tue Nov 16 15:28:56 CST 2021","10511","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"broken","Tue Nov 16 15:33:29 CST 2021","Tue Nov 16 15:33:39 CST 2021","10540","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Tue Nov 16 15:18:12 CST 2021","Tue Nov 16 15:18:16 CST 2021","4439","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:42:22 CST 2021","Tue Nov 16 15:42:33 CST 2021","11118","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:22:28 CST 2021","Tue Nov 16 15:22:32 CST 2021","4175","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 15:23:27 CST 2021","Tue Nov 16 15:23:46 CST 2021","19063","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:42:58 CST 2021","Tue Nov 16 15:43:10 CST 2021","12788","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:20:54 CST 2021","Tue Nov 16 15:20:57 CST 2021","3132","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"broken","Tue Nov 16 15:38:47 CST 2021","Tue Nov 16 15:38:58 CST 2021","10518","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 15:41:45 CST 2021","Tue Nov 16 15:41:56 CST 2021","10813","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:26:08 CST 2021","Tue Nov 16 15:26:12 CST 2021","4273","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 15:35:10 CST 2021","Tue Nov 16 15:35:47 CST 2021","37091","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"broken","Tue Nov 16 15:43:56 CST 2021","Tue Nov 16 15:44:07 CST 2021","10549","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 15:17:43 CST 2021","Tue Nov 16 15:17:47 CST 2021","3735","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"broken","Tue Nov 16 15:29:41 CST 2021","Tue Nov 16 15:29:51 CST 2021","10517","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Tue Nov 16 15:17:50 CST 2021","Tue Nov 16 15:17:50 CST 2021","74","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Tue Nov 16 15:20:00 CST 2021","Tue Nov 16 15:20:03 CST 2021","3480","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Tue Nov 16 15:22:50 CST 2021","Tue Nov 16 15:23:27 CST 2021","37235","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:18:36 CST 2021","Tue Nov 16 15:18:40 CST 2021","4806","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:41:19 CST 2021","Tue Nov 16 15:41:34 CST 2021","15260","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 16 15:21:02 CST 2021","Tue Nov 16 15:22:05 CST 2021","63280","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"broken","Tue Nov 16 15:45:18 CST 2021","Tue Nov 16 15:45:29 CST 2021","10539","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"broken","Tue Nov 16 15:37:53 CST 2021","Tue Nov 16 15:38:03 CST 2021","10514","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 15:45:08 CST 2021","Tue Nov 16 15:45:10 CST 2021","1697","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 16 15:44:41 CST 2021","Tue Nov 16 15:44:45 CST 2021","4149","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 15:24:02 CST 2021","Tue Nov 16 15:24:06 CST 2021","4240","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 16 15:37:45 CST 2021","Tue Nov 16 15:37:54 CST 2021","9161","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"broken","Tue Nov 16 15:43:05 CST 2021","Tue Nov 16 15:43:15 CST 2021","10512","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"passed","Tue Nov 16 15:43:04 CST 2021","Tue Nov 16 15:43:17 CST 2021","12593","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:36:04 CST 2021","Tue Nov 16 15:36:15 CST 2021","10520","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 15:40:36 CST 2021","Tue Nov 16 15:40:43 CST 2021","7075","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:40:17 CST 2021","Tue Nov 16 15:40:24 CST 2021","7086","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"broken","Tue Nov 16 15:36:13 CST 2021","Tue Nov 16 15:36:23 CST 2021","10556","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"broken","Tue Nov 16 15:28:28 CST 2021","Tue Nov 16 15:28:38 CST 2021","10567","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"broken","Tue Nov 16 15:26:22 CST 2021","Tue Nov 16 15:26:33 CST 2021","10555","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:18:05 CST 2021","Tue Nov 16 15:18:11 CST 2021","6571","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:21:48 CST 2021","Tue Nov 16 15:22:11 CST 2021","22305","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 15:18:16 CST 2021","Tue Nov 16 15:18:18 CST 2021","2732","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"broken","Tue Nov 16 15:26:52 CST 2021","Tue Nov 16 15:27:02 CST 2021","10520","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 16 15:22:11 CST 2021","Tue Nov 16 15:22:16 CST 2021","4285","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 15:21:28 CST 2021","Tue Nov 16 15:21:29 CST 2021","1219","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 16 15:18:12 CST 2021","Tue Nov 16 15:18:14 CST 2021","1425","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Tue Nov 16 15:19:20 CST 2021","Tue Nov 16 15:19:25 CST 2021","4686","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
