"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 17:11:16 CST 2021","Thu Nov 11 17:11:21 CST 2021","5165","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:11:26 CST 2021","Thu Nov 11 17:11:29 CST 2021","2486","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Thu Nov 11 17:18:11 CST 2021","Thu Nov 11 17:18:35 CST 2021","23803","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:05 CST 2021","Thu Nov 11 17:13:16 CST 2021","11463","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Thu Nov 11 17:19:44 CST 2021","Thu Nov 11 17:19:45 CST 2021","1313","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"passed","Thu Nov 11 17:20:57 CST 2021","Thu Nov 11 17:21:01 CST 2021","4464","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:12:13 CST 2021","Thu Nov 11 17:12:13 CST 2021","524","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Thu Nov 11 17:11:57 CST 2021","Thu Nov 11 17:12:01 CST 2021","4318","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:21:08 CST 2021","Thu Nov 11 17:21:13 CST 2021","4152","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:15:02 CST 2021","Thu Nov 11 17:15:20 CST 2021","17201","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Thu Nov 11 17:14:41 CST 2021","Thu Nov 11 17:14:50 CST 2021","9199","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Thu Nov 11 17:13:28 CST 2021","Thu Nov 11 17:13:39 CST 2021","11198","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Thu Nov 11 17:17:23 CST 2021","Thu Nov 11 17:17:48 CST 2021","25666","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:10:14 CST 2021","Thu Nov 11 17:10:16 CST 2021","1180","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"skipped","Thu Nov 11 17:08:46 CST 2021","Thu Nov 11 17:08:46 CST 2021","0","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Thu Nov 11 17:15:22 CST 2021","Thu Nov 11 17:15:22 CST 2021","409","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Thu Nov 11 17:19:11 CST 2021","Thu Nov 11 17:19:31 CST 2021","20379","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:17:16 CST 2021","Thu Nov 11 17:17:30 CST 2021","13451","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:18:36 CST 2021","Thu Nov 11 17:18:48 CST 2021","12255","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:24 CST 2021","Thu Nov 11 17:12:28 CST 2021","4248","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:20:32 CST 2021","Thu Nov 11 17:20:36 CST 2021","4160","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:20:42 CST 2021","Thu Nov 11 17:20:46 CST 2021","4812","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"passed","Thu Nov 11 17:16:03 CST 2021","Thu Nov 11 17:16:07 CST 2021","4140","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Thu Nov 11 17:14:04 CST 2021","Thu Nov 11 17:14:13 CST 2021","9418","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:14:23 CST 2021","Thu Nov 11 17:15:05 CST 2021","41642","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Thu Nov 11 17:21:03 CST 2021","Thu Nov 11 17:21:15 CST 2021","12517","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:20:04 CST 2021","Thu Nov 11 17:20:08 CST 2021","3633","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Thu Nov 11 17:11:20 CST 2021","Thu Nov 11 17:11:24 CST 2021","4240","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:10:46 CST 2021","Thu Nov 11 17:10:49 CST 2021","3072","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:12:11 CST 2021","Thu Nov 11 17:12:13 CST 2021","1493","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Thu Nov 11 17:12:20 CST 2021","Thu Nov 11 17:12:22 CST 2021","1701","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:12:21 CST 2021","Thu Nov 11 17:12:30 CST 2021","9557","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Thu Nov 11 17:13:11 CST 2021","Thu Nov 11 17:13:17 CST 2021","5994","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Thu Nov 11 17:10:06 CST 2021","Thu Nov 11 17:10:12 CST 2021","5356","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:17:56 CST 2021","Thu Nov 11 17:18:07 CST 2021","11243","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:16:57 CST 2021","Thu Nov 11 17:17:06 CST 2021","9452","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:14:01 CST 2021","Thu Nov 11 17:14:03 CST 2021","2196","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Thu Nov 11 17:12:44 CST 2021","Thu Nov 11 17:12:51 CST 2021","6808","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Thu Nov 11 17:14:35 CST 2021","Thu Nov 11 17:14:41 CST 2021","5820","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Thu Nov 11 17:19:06 CST 2021","Thu Nov 11 17:19:19 CST 2021","12216","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:11:48 CST 2021","Thu Nov 11 17:11:49 CST 2021","1209","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Thu Nov 11 17:08:38 CST 2021","Thu Nov 11 17:08:41 CST 2021","2214","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"passed","Thu Nov 11 17:10:08 CST 2021","Thu Nov 11 17:10:13 CST 2021","4841","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Thu Nov 11 17:11:44 CST 2021","Thu Nov 11 17:11:46 CST 2021","1241","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Thu Nov 11 17:11:01 CST 2021","Thu Nov 11 17:11:04 CST 2021","3076","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:09:58 CST 2021","Thu Nov 11 17:10:03 CST 2021","4949","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Thu Nov 11 17:10:30 CST 2021","Thu Nov 11 17:10:34 CST 2021","3137","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:11:45 CST 2021","Thu Nov 11 17:11:47 CST 2021","1533","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Thu Nov 11 17:10:52 CST 2021","Thu Nov 11 17:10:54 CST 2021","2030","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:11:28 CST 2021","Thu Nov 11 17:11:29 CST 2021","1226","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Thu Nov 11 17:20:23 CST 2021","Thu Nov 11 17:20:27 CST 2021","4110","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:10:56 CST 2021","Thu Nov 11 17:10:59 CST 2021","2570","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:20:34 CST 2021","Thu Nov 11 17:20:38 CST 2021","4141","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:09:44 CST 2021","Thu Nov 11 17:09:53 CST 2021","8853","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:15:22 CST 2021","Thu Nov 11 17:15:34 CST 2021","12170","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:40 CST 2021","Thu Nov 11 17:13:55 CST 2021","15111","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:16:35 CST 2021","Thu Nov 11 17:16:43 CST 2021","8032","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Thu Nov 11 17:12:47 CST 2021","Thu Nov 11 17:12:49 CST 2021","1683","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Thu Nov 11 17:08:10 CST 2021","Thu Nov 11 17:08:14 CST 2021","3646","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:12:34 CST 2021","Thu Nov 11 17:12:35 CST 2021","1395","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Thu Nov 11 17:13:54 CST 2021","Thu Nov 11 17:14:03 CST 2021","9884","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:14:06 CST 2021","Thu Nov 11 17:14:20 CST 2021","13650","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Thu Nov 11 17:12:57 CST 2021","Thu Nov 11 17:12:59 CST 2021","1862","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:10:41 CST 2021","Thu Nov 11 17:10:45 CST 2021","4148","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Thu Nov 11 17:15:56 CST 2021","Thu Nov 11 17:16:03 CST 2021","6579","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:11:38 CST 2021","Thu Nov 11 17:11:42 CST 2021","4167","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Thu Nov 11 17:09:36 CST 2021","Thu Nov 11 17:09:38 CST 2021","2795","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Thu Nov 11 17:08:45 CST 2021","Thu Nov 11 17:08:46 CST 2021","91","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Thu Nov 11 17:13:15 CST 2021","Thu Nov 11 17:13:22 CST 2021","6908","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:09:34 CST 2021","Thu Nov 11 17:09:35 CST 2021","1943","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Thu Nov 11 17:11:48 CST 2021","Thu Nov 11 17:11:49 CST 2021","1229","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Thu Nov 11 17:12:17 CST 2021","Thu Nov 11 17:12:19 CST 2021","1886","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Thu Nov 11 17:13:56 CST 2021","Thu Nov 11 17:13:58 CST 2021","2143","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"passed","Thu Nov 11 17:21:07 CST 2021","Thu Nov 11 17:21:08 CST 2021","1537","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Thu Nov 11 17:16:20 CST 2021","Thu Nov 11 17:16:26 CST 2021","5787","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Thu Nov 11 17:20:48 CST 2021","Thu Nov 11 17:20:52 CST 2021","4615","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"passed","Thu Nov 11 17:12:15 CST 2021","Thu Nov 11 17:12:15 CST 2021","580","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Thu Nov 11 17:13:05 CST 2021","Thu Nov 11 17:13:08 CST 2021","2733","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:10:42 CST 2021","Thu Nov 11 17:10:46 CST 2021","4525","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:11:35 CST 2021","Thu Nov 11 17:11:40 CST 2021","5057","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:19:44 CST 2021","Thu Nov 11 17:19:58 CST 2021","14096","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Thu Nov 11 17:10:04 CST 2021","Thu Nov 11 17:10:08 CST 2021","4686","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:20:47 CST 2021","Thu Nov 11 17:20:51 CST 2021","4650","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Thu Nov 11 17:08:42 CST 2021","Thu Nov 11 17:08:46 CST 2021","4271","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Thu Nov 11 17:20:37 CST 2021","Thu Nov 11 17:20:41 CST 2021","4155","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:08:02 CST 2021","Thu Nov 11 17:08:04 CST 2021","2560","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:12:19 CST 2021","Thu Nov 11 17:12:20 CST 2021","490","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Thu Nov 11 17:14:06 CST 2021","Thu Nov 11 17:14:08 CST 2021","2075","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Thu Nov 11 17:09:25 CST 2021","Thu Nov 11 17:09:27 CST 2021","1943","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Thu Nov 11 17:13:41 CST 2021","Thu Nov 11 17:13:53 CST 2021","12654","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:08:32 CST 2021","Thu Nov 11 17:08:35 CST 2021","3357","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Thu Nov 11 17:08:50 CST 2021","Thu Nov 11 17:08:52 CST 2021","1365","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Thu Nov 11 17:08:01 CST 2021","Thu Nov 11 17:08:01 CST 2021","25","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Thu Nov 11 17:08:40 CST 2021","Thu Nov 11 17:08:41 CST 2021","1742","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"passed","Thu Nov 11 17:10:32 CST 2021","Thu Nov 11 17:10:34 CST 2021","1896","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:08:48 CST 2021","Thu Nov 11 17:08:50 CST 2021","2254","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Thu Nov 11 17:17:16 CST 2021","Thu Nov 11 17:17:25 CST 2021","8347","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:13:41 CST 2021","Thu Nov 11 17:13:45 CST 2021","3827","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:17:49 CST 2021","Thu Nov 11 17:18:09 CST 2021","19396","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:09:01 CST 2021","Thu Nov 11 17:09:06 CST 2021","4587","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Thu Nov 11 17:20:36 CST 2021","Thu Nov 11 17:20:41 CST 2021","4144","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:09:32 CST 2021","Thu Nov 11 17:09:34 CST 2021","2785","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Thu Nov 11 17:21:06 CST 2021","Thu Nov 11 17:21:10 CST 2021","4461","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:18:09 CST 2021","Thu Nov 11 17:18:29 CST 2021","20471","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:18 CST 2021","Thu Nov 11 17:08:22 CST 2021","3870","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:15:48 CST 2021","Thu Nov 11 17:15:56 CST 2021","8571","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Thu Nov 11 17:08:12 CST 2021","Thu Nov 11 17:08:16 CST 2021","3938","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:13:30 CST 2021","Thu Nov 11 17:13:40 CST 2021","10051","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:08:14 CST 2021","Thu Nov 11 17:08:18 CST 2021","3951","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:15:22 CST 2021","Thu Nov 11 17:15:23 CST 2021","581","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Thu Nov 11 17:08:37 CST 2021","Thu Nov 11 17:08:41 CST 2021","3628","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:08:33 CST 2021","Thu Nov 11 17:08:37 CST 2021","3403","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:08:53 CST 2021","Thu Nov 11 17:08:55 CST 2021","1895","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Thu Nov 11 17:11:03 CST 2021","Thu Nov 11 17:11:08 CST 2021","5372","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:07:59 CST 2021","Thu Nov 11 17:08:01 CST 2021","2534","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:14:20 CST 2021","Thu Nov 11 17:14:23 CST 2021","2996","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Thu Nov 11 17:11:34 CST 2021","Thu Nov 11 17:11:38 CST 2021","4518","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:12:00 CST 2021","Thu Nov 11 17:12:03 CST 2021","2616","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Thu Nov 11 17:21:16 CST 2021","Thu Nov 11 17:21:20 CST 2021","4154","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:09:32 CST 2021","Thu Nov 11 17:09:44 CST 2021","12645","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Thu Nov 11 17:10:40 CST 2021","Thu Nov 11 17:10:41 CST 2021","1301","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Thu Nov 11 17:09:46 CST 2021","Thu Nov 11 17:09:49 CST 2021","3084","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:15:48 CST 2021","Thu Nov 11 17:16:00 CST 2021","11687","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:43 CST 2021","Thu Nov 11 17:08:45 CST 2021","1758","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Thu Nov 11 17:11:50 CST 2021","Thu Nov 11 17:11:52 CST 2021","2163","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Thu Nov 11 17:10:02 CST 2021","Thu Nov 11 17:10:06 CST 2021","4555","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:18:58 CST 2021","Thu Nov 11 17:19:22 CST 2021","24451","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:09:06 CST 2021","Thu Nov 11 17:09:11 CST 2021","4617","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"passed","Thu Nov 11 17:12:29 CST 2021","Thu Nov 11 17:12:53 CST 2021","24506","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:09:23 CST 2021","Thu Nov 11 17:09:25 CST 2021","1619","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Thu Nov 11 17:12:45 CST 2021","Thu Nov 11 17:12:47 CST 2021","2287","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Thu Nov 11 17:16:26 CST 2021","Thu Nov 11 17:16:42 CST 2021","15914","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:11 CST 2021","Thu Nov 11 17:20:13 CST 2021","1743","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Thu Nov 11 17:11:03 CST 2021","Thu Nov 11 17:11:08 CST 2021","4221","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:15:40 CST 2021","Thu Nov 11 17:15:47 CST 2021","7428","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Thu Nov 11 17:14:13 CST 2021","Thu Nov 11 17:14:23 CST 2021","9821","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:09:20 CST 2021","Thu Nov 11 17:09:23 CST 2021","2710","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Thu Nov 11 17:20:05 CST 2021","Thu Nov 11 17:20:08 CST 2021","3403","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Thu Nov 11 17:11:43 CST 2021","Thu Nov 11 17:11:44 CST 2021","1235","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Thu Nov 11 17:19:53 CST 2021","Thu Nov 11 17:19:56 CST 2021","3407","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
