"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 14:45:05 CST 2021","Tue Nov 16 14:45:09 CST 2021","3841","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:45:40 CST 2021","Tue Nov 16 14:45:41 CST 2021","1763","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"passed","Tue Nov 16 14:57:43 CST 2021","Tue Nov 16 14:57:48 CST 2021","4785","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"failed","Tue Nov 16 14:53:35 CST 2021","Tue Nov 16 14:53:47 CST 2021","12709","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:09 CST 2021","Tue Nov 16 14:46:12 CST 2021","3203","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 14:50:57 CST 2021","Tue Nov 16 14:51:04 CST 2021","7511","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Tue Nov 16 14:48:24 CST 2021","Tue Nov 16 14:48:29 CST 2021","4315","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:49:10 CST 2021","Tue Nov 16 14:49:12 CST 2021","1582","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"failed","Tue Nov 16 14:56:36 CST 2021","Tue Nov 16 14:56:53 CST 2021","17070","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:44 CST 2021","Tue Nov 16 14:47:48 CST 2021","4515","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:46:51 CST 2021","Tue Nov 16 14:46:58 CST 2021","7053","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:50:38 CST 2021","Tue Nov 16 14:50:45 CST 2021","6934","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:44:50 CST 2021","Tue Nov 16 14:44:52 CST 2021","1825","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 14:49:20 CST 2021","Tue Nov 16 14:49:22 CST 2021","1770","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 14:45:30 CST 2021","Tue Nov 16 14:45:32 CST 2021","1983","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"passed","Tue Nov 16 14:46:10 CST 2021","Tue Nov 16 14:46:13 CST 2021","2746","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"passed","Tue Nov 16 14:48:19 CST 2021","Tue Nov 16 14:48:22 CST 2021","2684","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 14:51:58 CST 2021","Tue Nov 16 14:52:05 CST 2021","6944","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:44:56 CST 2021","Tue Nov 16 14:44:59 CST 2021","3656","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:47:52 CST 2021","Tue Nov 16 14:47:57 CST 2021","4805","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:45:06 CST 2021","Tue Nov 16 14:45:11 CST 2021","4642","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:49:18 CST 2021","Tue Nov 16 14:49:18 CST 2021","921","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 14:49:05 CST 2021","Tue Nov 16 14:49:08 CST 2021","2949","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 14:48:04 CST 2021","Tue Nov 16 14:48:06 CST 2021","1810","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:49:37 CST 2021","Tue Nov 16 14:49:40 CST 2021","3110","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:48:45 CST 2021","Tue Nov 16 14:48:50 CST 2021","4195","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 14:45:36 CST 2021","Tue Nov 16 14:45:38 CST 2021","1586","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Tue Nov 16 14:58:54 CST 2021","Tue Nov 16 14:58:59 CST 2021","4134","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:52:21 CST 2021","Tue Nov 16 14:52:35 CST 2021","14293","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"failed","Tue Nov 16 14:58:02 CST 2021","Tue Nov 16 14:58:14 CST 2021","12372","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:14 CST 2021","Tue Nov 16 14:46:19 CST 2021","4890","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 14:46:18 CST 2021","Tue Nov 16 14:46:22 CST 2021","4245","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Tue Nov 16 14:47:57 CST 2021","Tue Nov 16 14:48:01 CST 2021","4553","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:47 CST 2021","Tue Nov 16 14:48:51 CST 2021","4193","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:58:14 CST 2021","Tue Nov 16 14:58:19 CST 2021","4559","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"passed","Tue Nov 16 14:58:50 CST 2021","Tue Nov 16 14:58:54 CST 2021","4174","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:46:21 CST 2021","Tue Nov 16 14:46:23 CST 2021","2598","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 14:47:36 CST 2021","Tue Nov 16 14:47:41 CST 2021","4661","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:15 CST 2021","Tue Nov 16 14:48:19 CST 2021","4182","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:49:04 CST 2021","Tue Nov 16 14:49:05 CST 2021","1234","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 16 14:45:44 CST 2021","Tue Nov 16 14:45:47 CST 2021","2474","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Tue Nov 16 14:48:11 CST 2021","Tue Nov 16 14:48:12 CST 2021","1309","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 14:45:35 CST 2021","Tue Nov 16 14:45:37 CST 2021","2196","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Tue Nov 16 14:58:43 CST 2021","Tue Nov 16 14:58:47 CST 2021","4161","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:52:26 CST 2021","Tue Nov 16 14:52:38 CST 2021","12195","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:07 CST 2021","Tue Nov 16 14:46:10 CST 2021","2889","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Tue Nov 16 14:45:04 CST 2021","Tue Nov 16 14:45:08 CST 2021","4106","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:58:10 CST 2021","Tue Nov 16 14:58:14 CST 2021","4127","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:51:40 CST 2021","Tue Nov 16 14:51:48 CST 2021","8403","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Tue Nov 16 14:48:12 CST 2021","Tue Nov 16 14:48:13 CST 2021","1245","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 14:58:58 CST 2021","Tue Nov 16 14:59:04 CST 2021","6350","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:47:49 CST 2021","Tue Nov 16 14:47:51 CST 2021","2059","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 16 14:46:13 CST 2021","Tue Nov 16 14:46:14 CST 2021","1574","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Tue Nov 16 14:45:32 CST 2021","Tue Nov 16 14:45:34 CST 2021","1733","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Tue Nov 16 14:47:58 CST 2021","Tue Nov 16 14:48:00 CST 2021","2045","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"passed","Tue Nov 16 14:46:43 CST 2021","Tue Nov 16 14:46:47 CST 2021","4469","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:49:01 CST 2021","Tue Nov 16 14:49:02 CST 2021","1150","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 14:47:29 CST 2021","Tue Nov 16 14:47:31 CST 2021","1736","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:46:29 CST 2021","Tue Nov 16 14:46:33 CST 2021","4523","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:34 CST 2021","Tue Nov 16 14:48:38 CST 2021","4258","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 14:50:33 CST 2021","Tue Nov 16 14:50:43 CST 2021","9931","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Tue Nov 16 14:48:03 CST 2021","Tue Nov 16 14:48:08 CST 2021","4126","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"failed","Tue Nov 16 14:56:57 CST 2021","Tue Nov 16 14:57:12 CST 2021","14177","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:44:49 CST 2021","Tue Nov 16 14:44:50 CST 2021","1792","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:47 CST 2021","35","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 16 14:49:13 CST 2021","Tue Nov 16 14:49:15 CST 2021","1276","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Tue Nov 16 14:46:23 CST 2021","Tue Nov 16 14:46:28 CST 2021","4809","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 14:44:47 CST 2021","Tue Nov 16 14:44:47 CST 2021","23","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 16 14:47:08 CST 2021","Tue Nov 16 14:47:09 CST 2021","1660","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:46:38 CST 2021","Tue Nov 16 14:46:43 CST 2021","4519","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:50 CST 2021","Tue Nov 16 14:48:54 CST 2021","4490","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:49:00 CST 2021","Tue Nov 16 14:49:01 CST 2021","1219","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:48:37 CST 2021","Tue Nov 16 14:48:37 CST 2021","590","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 14:47:21 CST 2021","Tue Nov 16 14:47:25 CST 2021","4259","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:48:06 CST 2021","Tue Nov 16 14:48:07 CST 2021","1140","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Tue Nov 16 14:49:45 CST 2021","Tue Nov 16 14:49:51 CST 2021","6314","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:46:28 CST 2021","Tue Nov 16 14:46:33 CST 2021","4740","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 14:46:47 CST 2021","Tue Nov 16 14:46:51 CST 2021","4147","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Tue Nov 16 14:58:44 CST 2021","Tue Nov 16 14:58:48 CST 2021","4144","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:48:37 CST 2021","Tue Nov 16 14:48:39 CST 2021","1190","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Tue Nov 16 14:51:36 CST 2021","Tue Nov 16 14:51:48 CST 2021","12184","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"failed","Tue Nov 16 14:58:24 CST 2021","Tue Nov 16 14:58:37 CST 2021","12915","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:26 CST 2021","Tue Nov 16 14:49:28 CST 2021","1269","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 16 14:58:39 CST 2021","Tue Nov 16 14:58:44 CST 2021","4482","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"failed","Tue Nov 16 14:58:32 CST 2021","Tue Nov 16 14:58:44 CST 2021","12033","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:34 CST 2021","Tue Nov 16 14:45:38 CST 2021","3622","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Tue Nov 16 14:46:33 CST 2021","Tue Nov 16 14:46:38 CST 2021","4522","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:47:53 CST 2021","Tue Nov 16 14:47:58 CST 2021","4501","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:45:47 CST 2021","Tue Nov 16 14:45:48 CST 2021","1421","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"passed","Tue Nov 16 14:58:55 CST 2021","Tue Nov 16 14:59:00 CST 2021","4444","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:49:07 CST 2021","Tue Nov 16 14:49:09 CST 2021","1686","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"failed","Tue Nov 16 14:54:36 CST 2021","Tue Nov 16 14:54:48 CST 2021","12237","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:50 CST 2021","Tue Nov 16 14:48:52 CST 2021","1810","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 14:46:58 CST 2021","Tue Nov 16 14:47:03 CST 2021","4754","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 14:46:02 CST 2021","Tue Nov 16 14:46:03 CST 2021","1597","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Tue Nov 16 14:45:42 CST 2021","Tue Nov 16 14:45:43 CST 2021","1754","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Tue Nov 16 14:47:51 CST 2021","Tue Nov 16 14:47:55 CST 2021","4179","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 14:46:58 CST 2021","Tue Nov 16 14:47:03 CST 2021","4839","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 14:49:40 CST 2021","Tue Nov 16 14:49:42 CST 2021","2169","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Tue Nov 16 14:48:22 CST 2021","Tue Nov 16 14:48:25 CST 2021","2939","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 14:45:11 CST 2021","Tue Nov 16 14:45:16 CST 2021","4510","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:48:21 CST 2021","Tue Nov 16 14:48:26 CST 2021","4825","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"failed","Tue Nov 16 14:56:09 CST 2021","Tue Nov 16 14:56:23 CST 2021","13686","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:48 CST 2021","Tue Nov 16 14:45:50 CST 2021","1928","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Tue Nov 16 14:47:27 CST 2021","Tue Nov 16 14:47:28 CST 2021","1194","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Nov 16 14:45:13 CST 2021","Tue Nov 16 14:45:17 CST 2021","3826","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:45:29 CST 2021","Tue Nov 16 14:45:34 CST 2021","4311","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 14:47:26 CST 2021","Tue Nov 16 14:47:28 CST 2021","1636","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:45:23 CST 2021","Tue Nov 16 14:45:26 CST 2021","3654","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 14:48:04 CST 2021","Tue Nov 16 14:48:08 CST 2021","4679","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"failed","Tue Nov 16 14:57:15 CST 2021","Tue Nov 16 14:57:29 CST 2021","13687","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:58:13 CST 2021","Tue Nov 16 14:58:17 CST 2021","4118","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:58:49 CST 2021","Tue Nov 16 14:58:50 CST 2021","1778","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 16 14:45:02 CST 2021","Tue Nov 16 14:45:07 CST 2021","4872","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:45:48 CST 2021","Tue Nov 16 14:45:52 CST 2021","3778","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Tue Nov 16 14:53:21 CST 2021","Tue Nov 16 14:53:34 CST 2021","13588","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:58:35 CST 2021","Tue Nov 16 14:58:39 CST 2021","4190","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:58:01 CST 2021","Tue Nov 16 14:58:04 CST 2021","3063","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Tue Nov 16 14:58:51 CST 2021","Tue Nov 16 14:58:57 CST 2021","5881","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:48:30 CST 2021","Tue Nov 16 14:48:33 CST 2021","3325","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 14:56:51 CST 2021","Tue Nov 16 14:56:55 CST 2021","3615","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Tue Nov 16 14:51:48 CST 2021","Tue Nov 16 14:51:56 CST 2021","7234","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:48:36 CST 2021","Tue Nov 16 14:48:37 CST 2021","1614","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:51:56 CST 2021","Tue Nov 16 14:52:01 CST 2021","5382","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Nov 16 14:49:12 CST 2021","Tue Nov 16 14:49:14 CST 2021","2267","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 14:50:48 CST 2021","Tue Nov 16 14:51:03 CST 2021","14705","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:06 CST 2021","Tue Nov 16 14:46:08 CST 2021","1916","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 14:48:51 CST 2021","Tue Nov 16 14:48:57 CST 2021","6183","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 14:48:27 CST 2021","Tue Nov 16 14:48:30 CST 2021","2667","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 14:45:08 CST 2021","Tue Nov 16 14:45:12 CST 2021","4107","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:44:53 CST 2021","Tue Nov 16 14:44:55 CST 2021","2693","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:52:51 CST 2021","Tue Nov 16 14:53:07 CST 2021","15830","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:49 CST 2021","Tue Nov 16 14:49:51 CST 2021","2133","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"failed","Tue Nov 16 14:57:45 CST 2021","Tue Nov 16 14:57:56 CST 2021","11789","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:54 CST 2021","Tue Nov 16 14:48:58 CST 2021","3976","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 16 14:57:48 CST 2021","Tue Nov 16 14:57:53 CST 2021","4176","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 14:48:40 CST 2021","Tue Nov 16 14:48:42 CST 2021","2675","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 14:49:28 CST 2021","Tue Nov 16 14:49:31 CST 2021","2929","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:58:38 CST 2021","Tue Nov 16 14:58:43 CST 2021","4164","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 14:57:12 CST 2021","Tue Nov 16 14:57:16 CST 2021","4020","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:56:41 CST 2021","Tue Nov 16 14:56:42 CST 2021","1572","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
