"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 17:44:05 CST 2021","Tue Nov 23 17:44:09 CST 2021","4393","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:46:29 CST 2021","Tue Nov 23 17:46:34 CST 2021","4245","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:49:02 CST 2021","Tue Nov 23 17:49:11 CST 2021","9355","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:45:03 CST 2021","Tue Nov 23 17:45:09 CST 2021","5896","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:42:01 CST 2021","Tue Nov 23 17:42:44 CST 2021","42858","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Tue Nov 23 17:43:06 CST 2021","Tue Nov 23 17:43:11 CST 2021","5639","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 23 17:51:36 CST 2021","Tue Nov 23 17:51:46 CST 2021","9103","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:52:58 CST 2021","Tue Nov 23 17:52:59 CST 2021","1187","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 23 17:45:25 CST 2021","Tue Nov 23 17:45:27 CST 2021","1182","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Tue Nov 23 17:43:49 CST 2021","Tue Nov 23 17:43:52 CST 2021","2427","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 23 17:47:29 CST 2021","Tue Nov 23 17:47:35 CST 2021","5087","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:51:25 CST 2021","Tue Nov 23 17:51:34 CST 2021","9406","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:52:57 CST 2021","Tue Nov 23 17:53:00 CST 2021","3479","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Tue Nov 23 17:46:41 CST 2021","Tue Nov 23 17:46:47 CST 2021","6129","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:52:08 CST 2021","Tue Nov 23 17:52:18 CST 2021","9255","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:51:03 CST 2021","Tue Nov 23 17:51:13 CST 2021","9803","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:03 CST 2021","Tue Nov 23 17:41:06 CST 2021","3229","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Tue Nov 23 17:47:57 CST 2021","Tue Nov 23 17:48:03 CST 2021","5615","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:46:52 CST 2021","Tue Nov 23 17:46:57 CST 2021","4828","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:53:06 CST 2021","Tue Nov 23 17:53:09 CST 2021","3083","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Tue Nov 23 17:45:37 CST 2021","Tue Nov 23 17:45:42 CST 2021","5274","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:49:35 CST 2021","Tue Nov 23 17:49:44 CST 2021","8884","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:48:09 CST 2021","Tue Nov 23 17:48:14 CST 2021","4327","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:47:28 CST 2021","Tue Nov 23 17:47:30 CST 2021","2508","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 23 17:48:25 CST 2021","Tue Nov 23 17:48:32 CST 2021","7533","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Tue Nov 23 17:47:17 CST 2021","Tue Nov 23 17:47:18 CST 2021","1151","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:46:11 CST 2021","Tue Nov 23 17:46:12 CST 2021","920","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 23 17:46:02 CST 2021","Tue Nov 23 17:46:06 CST 2021","4233","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 23 17:39:55 CST 2021","Tue Nov 23 17:39:57 CST 2021","2759","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:48:22 CST 2021","Tue Nov 23 17:48:31 CST 2021","9004","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:48:32 CST 2021","Tue Nov 23 17:48:38 CST 2021","5719","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"skipped","Tue Nov 23 17:49:45 CST 2021","Tue Nov 23 17:49:45 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Tue Nov 23 17:39:41 CST 2021","Tue Nov 23 17:39:41 CST 2021","27","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 23 17:39:58 CST 2021","Tue Nov 23 17:40:02 CST 2021","3488","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:45:48 CST 2021","Tue Nov 23 17:45:53 CST 2021","4271","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:54:07 CST 2021","Tue Nov 23 17:54:12 CST 2021","4578","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:41:16 CST 2021","Tue Nov 23 17:41:18 CST 2021","2741","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Tue Nov 23 17:48:18 CST 2021","Tue Nov 23 17:48:20 CST 2021","2185","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"passed","Tue Nov 23 17:53:36 CST 2021","Tue Nov 23 17:53:40 CST 2021","4129","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Tue Nov 23 17:44:07 CST 2021","Tue Nov 23 17:44:11 CST 2021","3270","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Tue Nov 23 17:39:47 CST 2021","Tue Nov 23 17:39:49 CST 2021","2171","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:41:17 CST 2021","Tue Nov 23 17:41:19 CST 2021","1442","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Tue Nov 23 17:40:08 CST 2021","Tue Nov 23 17:40:13 CST 2021","4834","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:43:39 CST 2021","Tue Nov 23 17:43:42 CST 2021","2497","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:41:51 CST 2021","Tue Nov 23 17:41:54 CST 2021","2381","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Tue Nov 23 17:44:23 CST 2021","Tue Nov 23 17:44:31 CST 2021","8321","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:46:01 CST 2021","Tue Nov 23 17:46:05 CST 2021","4232","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:52:57 CST 2021","Tue Nov 23 17:52:57 CST 2021","17","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"passed","Tue Nov 23 17:44:56 CST 2021","Tue Nov 23 17:45:02 CST 2021","6471","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:53:23 CST 2021","Tue Nov 23 17:53:27 CST 2021","4134","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:42:32 CST 2021","Tue Nov 23 17:42:48 CST 2021","15957","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 23 17:44:24 CST 2021","Tue Nov 23 17:44:30 CST 2021","6095","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:49:56 CST 2021","Tue Nov 23 17:50:06 CST 2021","9465","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:39:41 CST 2021","Tue Nov 23 17:39:41 CST 2021","22","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 23 17:44:39 CST 2021","Tue Nov 23 17:44:45 CST 2021","5590","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:49:37 CST 2021","Tue Nov 23 17:49:46 CST 2021","9562","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:40:22 CST 2021","Tue Nov 23 17:40:47 CST 2021","25015","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:45:43 CST 2021","Tue Nov 23 17:45:48 CST 2021","5594","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:49:06 CST 2021","Tue Nov 23 17:49:12 CST 2021","5731","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:42:04 CST 2021","Tue Nov 23 17:42:06 CST 2021","2864","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"passed","Tue Nov 23 17:47:18 CST 2021","Tue Nov 23 17:47:19 CST 2021","601","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 23 17:39:47 CST 2021","Tue Nov 23 17:39:49 CST 2021","2176","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:40:23 CST 2021","Tue Nov 23 17:40:37 CST 2021","13392","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:44:51 CST 2021","Tue Nov 23 17:44:53 CST 2021","2308","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:46:09 CST 2021","Tue Nov 23 17:46:10 CST 2021","1268","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 23 17:53:58 CST 2021","Tue Nov 23 17:54:03 CST 2021","4652","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:45:22 CST 2021","Tue Nov 23 17:45:26 CST 2021","4149","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 23 17:51:09 CST 2021","Tue Nov 23 17:51:18 CST 2021","9460","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:17 CST 2021","Tue Nov 23 17:47:17 CST 2021","568","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 23 17:41:08 CST 2021","Tue Nov 23 17:41:09 CST 2021","1251","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"passed","Tue Nov 23 17:53:30 CST 2021","Tue Nov 23 17:54:05 CST 2021","34815","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"passed","Tue Nov 23 17:53:02 CST 2021","Tue Nov 23 17:53:06 CST 2021","4595","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 23 17:53:46 CST 2021","Tue Nov 23 17:53:51 CST 2021","4583","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:47:42 CST 2021","Tue Nov 23 17:47:45 CST 2021","3396","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:47:17 CST 2021","Tue Nov 23 17:47:19 CST 2021","1497","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 23 17:46:26 CST 2021","Tue Nov 23 17:46:39 CST 2021","13291","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 23 17:48:07 CST 2021","Tue Nov 23 17:48:11 CST 2021","3416","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:45:06 CST 2021","Tue Nov 23 17:45:10 CST 2021","4198","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Tue Nov 23 17:41:50 CST 2021","Tue Nov 23 17:41:53 CST 2021","2426","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Tue Nov 23 17:43:54 CST 2021","Tue Nov 23 17:43:56 CST 2021","2245","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:44:18 CST 2021","Tue Nov 23 17:44:23 CST 2021","4483","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:50:24 CST 2021","Tue Nov 23 17:50:28 CST 2021","3422","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:46:00 CST 2021","Tue Nov 23 17:46:01 CST 2021","1341","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Tue Nov 23 17:51:19 CST 2021","Tue Nov 23 17:51:29 CST 2021","9275","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:50:29 CST 2021","Tue Nov 23 17:50:35 CST 2021","5496","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:53:30 CST 2021","Tue Nov 23 17:53:35 CST 2021","4647","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"passed","Tue Nov 23 17:52:20 CST 2021","Tue Nov 23 17:52:27 CST 2021","7653","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 23 17:42:11 CST 2021","Tue Nov 23 17:42:15 CST 2021","4083","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 23 17:48:42 CST 2021","Tue Nov 23 17:48:43 CST 2021","1173","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Tue Nov 23 17:54:06 CST 2021","Tue Nov 23 17:54:10 CST 2021","4755","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Tue Nov 23 17:45:27 CST 2021","Tue Nov 23 17:45:30 CST 2021","3070","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:40:15 CST 2021","Tue Nov 23 17:40:21 CST 2021","6221","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:41:39 CST 2021","Tue Nov 23 17:41:44 CST 2021","5010","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"skipped","Tue Nov 23 17:45:36 CST 2021","Tue Nov 23 17:45:36 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Tue Nov 23 17:42:00 CST 2021","Tue Nov 23 17:42:02 CST 2021","1955","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Tue Nov 23 17:46:12 CST 2021","Tue Nov 23 17:46:16 CST 2021","4196","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:43:39 CST 2021","Tue Nov 23 17:43:43 CST 2021","3369","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Tue Nov 23 17:49:13 CST 2021","Tue Nov 23 17:49:19 CST 2021","6008","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:43:08 CST 2021","Tue Nov 23 17:43:14 CST 2021","5605","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Tue Nov 23 17:50:53 CST 2021","Tue Nov 23 17:51:02 CST 2021","9580","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:59 CST 2021","Tue Nov 23 17:48:10 CST 2021","10696","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:48:49 CST 2021","Tue Nov 23 17:48:51 CST 2021","2340","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:45:49 CST 2021","Tue Nov 23 17:45:50 CST 2021","1253","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 23 17:53:24 CST 2021","Tue Nov 23 17:53:29 CST 2021","4140","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:53:42 CST 2021","Tue Nov 23 17:53:47 CST 2021","5587","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:52:41 CST 2021","Tue Nov 23 17:52:51 CST 2021","9302","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:49:04 CST 2021","Tue Nov 23 17:49:13 CST 2021","9628","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:17 CST 2021","Tue Nov 23 17:46:22 CST 2021","4541","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:48:44 CST 2021","Tue Nov 23 17:48:47 CST 2021","2214","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Tue Nov 23 17:47:02 CST 2021","Tue Nov 23 17:47:06 CST 2021","4335","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Nov 23 17:41:45 CST 2021","Tue Nov 23 17:41:49 CST 2021","3454","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Tue Nov 23 17:53:24 CST 2021","Tue Nov 23 17:53:29 CST 2021","5336","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"passed","Tue Nov 23 17:45:39 CST 2021","Tue Nov 23 17:45:44 CST 2021","4571","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:52:13 CST 2021","Tue Nov 23 17:52:22 CST 2021","9620","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:50:22 CST 2021","Tue Nov 23 17:50:31 CST 2021","9516","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:44:01 CST 2021","Tue Nov 23 17:44:06 CST 2021","5717","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 23 17:47:55 CST 2021","Tue Nov 23 17:47:59 CST 2021","3506","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:50:32 CST 2021","Tue Nov 23 17:50:42 CST 2021","10680","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Tue Nov 23 17:41:46 CST 2021","Tue Nov 23 17:41:46 CST 2021","46","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Tue Nov 23 17:43:19 CST 2021","Tue Nov 23 17:43:21 CST 2021","1992","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 23 17:48:10 CST 2021","Tue Nov 23 17:48:17 CST 2021","6102","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:41:12 CST 2021","Tue Nov 23 17:41:16 CST 2021","4544","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"passed","Tue Nov 23 17:53:00 CST 2021","Tue Nov 23 17:53:06 CST 2021","6047","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 23 17:45:37 CST 2021","Tue Nov 23 17:45:42 CST 2021","4213","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:53:41 CST 2021","Tue Nov 23 17:53:42 CST 2021","1120","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Nov 23 17:46:46 CST 2021","Tue Nov 23 17:46:51 CST 2021","5199","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:46:23 CST 2021","Tue Nov 23 17:46:40 CST 2021","16950","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:41:58 CST 2021","Tue Nov 23 17:42:00 CST 2021","2085","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Tue Nov 23 17:45:22 CST 2021","Tue Nov 23 17:45:24 CST 2021","2290","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 23 17:39:58 CST 2021","Tue Nov 23 17:40:02 CST 2021","3484","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:52:24 CST 2021","Tue Nov 23 17:52:35 CST 2021","10962","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:39:51 CST 2021","Tue Nov 23 17:39:53 CST 2021","2025","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:45:20 CST 2021","Tue Nov 23 17:45:21 CST 2021","1259","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:53:31 CST 2021","Tue Nov 23 17:53:36 CST 2021","4560","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Tue Nov 23 17:52:44 CST 2021","Tue Nov 23 17:52:48 CST 2021","3576","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Tue Nov 23 17:50:32 CST 2021","Tue Nov 23 17:50:42 CST 2021","9244","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:39:50 CST 2021","Tue Nov 23 17:39:53 CST 2021","2484","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:43:23 CST 2021","Tue Nov 23 17:43:28 CST 2021","5686","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 23 17:45:51 CST 2021","Tue Nov 23 17:45:52 CST 2021","1124","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:43:33 CST 2021","Tue Nov 23 17:43:37 CST 2021","4611","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
