"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 09:36:09 CST 2022","Mon Jul 25 09:36:09 CST 2022","131","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Mon Jul 25 09:36:09 CST 2022","Mon Jul 25 09:36:11 CST 2022","1561","TestCase.faq_test_case","test_index","TestBody","","","测试跳转register帮助页面",""
"passed","Mon Jul 25 09:38:50 CST 2022","Mon Jul 25 09:38:51 CST 2022","1154","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Refund","点击底部链接"
"passed","Mon Jul 25 09:46:10 CST 2022","Mon Jul 25 09:46:11 CST 2022","692","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"broken","Mon Jul 25 09:51:05 CST 2022","Mon Jul 25 09:51:45 CST 2022","39482","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Mon Jul 25 09:41:10 CST 2022","Mon Jul 25 09:41:12 CST 2022","1784","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试进入技巧文章：The Best Mac File Shredder in 2018","进入技巧文章"
"passed","Mon Jul 25 09:54:34 CST 2022","Mon Jul 25 09:54:37 CST 2022","3126","TestCase.video_test_case","test_video_converter","TestBody","","","导航栏购买iMyMac Video Converter测试","购买iMyMac Video Converter"
"passed","Mon Jul 25 09:41:35 CST 2022","Mon Jul 25 09:41:36 CST 2022","1327","TestCase.index_test_case","test_foot","TestFoot","","","提交错误邮箱测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:40:13 CST 2022","Mon Jul 25 09:40:15 CST 2022","1830","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试进入技巧文章：How to Free up Space on Mac -- Complete Guide in 2020","进入技巧文章"
"passed","Mon Jul 25 09:40:43 CST 2022","Mon Jul 25 09:40:45 CST 2022","2163","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:41:26 CST 2022","Mon Jul 25 09:41:49 CST 2022","22496","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Mon Jul 25 09:38:58 CST 2022","Mon Jul 25 09:38:59 CST 2022","1442","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Video-Converter","点击底部链接"
"passed","Mon Jul 25 09:36:46 CST 2022","Mon Jul 25 09:36:51 CST 2022","4940","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题9跳转",""
"passed","Mon Jul 25 09:40:07 CST 2022","Mon Jul 25 09:40:08 CST 2022","1588","TestCase.index_test_case","test_head","TestHead","","","测试跳转Video-Converter产品页面","点击Utility的工具链接"
"passed","Mon Jul 25 09:41:43 CST 2022","Mon Jul 25 09:41:45 CST 2022","2081","TestCase.powermymac_test_case","test_similar_image","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:51:53 CST 2022","Mon Jul 25 09:51:54 CST 2022","571","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年两台页面现价",""
"passed","Mon Jul 25 09:46:56 CST 2022","Mon Jul 25 09:46:57 CST 2022","582","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:37:05 CST 2022","Mon Jul 25 09:37:08 CST 2022","2728","TestCase.faq_test_case","test_index","TestBody","","","测试侧边弹窗上的下载",""
"passed","Mon Jul 25 09:42:21 CST 2022","Mon Jul 25 09:42:23 CST 2022","1985","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:38:05 CST 2022","Mon Jul 25 09:38:07 CST 2022","2340","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Mac-Running-Slow","点击底部链接"
"passed","Mon Jul 25 09:37:50 CST 2022","Mon Jul 25 09:38:41 CST 2022","50436","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:42:55 CST 2022","Mon Jul 25 09:42:56 CST 2022","1313","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:53:41 CST 2022","Mon Jul 25 09:53:43 CST 2022","2919","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买win端永久一台pay支付弹窗信息",""
"skipped","Mon Jul 25 09:41:40 CST 2022","Mon Jul 25 09:41:40 CST 2022","1","TestCase.index_test_case","test_foot","TestFoot","","","test_004[123@123.com-a]","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:41:42 CST 2022","Mon Jul 25 09:41:45 CST 2022","3051","TestCase.profile_test_case","test_profile","TestBody","","","中间作者详情页面查看第一篇文章页面测试",""
"passed","Mon Jul 25 09:43:02 CST 2022","Mon Jul 25 09:43:03 CST 2022","945","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:41:55 CST 2022","Mon Jul 25 09:41:57 CST 2022","2740","TestCase.profile_test_case","test_profile","TestBody","","","右侧作者详情页面查看第一篇文章页面测试",""
"passed","Mon Jul 25 09:41:22 CST 2022","Mon Jul 25 09:41:25 CST 2022","2135","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：How to Open RAR Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:37:14 CST 2022","Mon Jul 25 09:37:35 CST 2022","21822","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:52:44 CST 2022","Mon Jul 25 09:52:45 CST 2022","568","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久一台页面价格",""
"passed","Mon Jul 25 09:45:47 CST 2022","Mon Jul 25 09:45:47 CST 2022","672","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:52:11 CST 2022","Mon Jul 25 09:52:12 CST 2022","570","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久五台页面原价",""
"broken","Mon Jul 25 09:43:25 CST 2022","Mon Jul 25 09:44:05 CST 2022","39423","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Mon Jul 25 09:50:04 CST 2022","Mon Jul 25 09:50:26 CST 2022","22421","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:03 CST 2022","Mon Jul 25 09:41:05 CST 2022","2175","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:43:50 CST 2022","Mon Jul 25 09:43:52 CST 2022","1666","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:39:26 CST 2022","Mon Jul 25 09:39:29 CST 2022","3064","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:51:55 CST 2022","Mon Jul 25 09:51:55 CST 2022","569","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年两台页面优惠价",""
"passed","Mon Jul 25 09:41:27 CST 2022","Mon Jul 25 09:41:29 CST 2022","2295","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：Top 4 Ways to Uninstall Photoshop on Mac","进入技巧文章"
"passed","Mon Jul 25 09:52:33 CST 2022","Mon Jul 25 09:52:35 CST 2022","2321","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买永久两台pay支付弹窗信息",""
"passed","Mon Jul 25 09:36:12 CST 2022","Mon Jul 25 09:36:13 CST 2022","802","TestCase.faq_test_case","test_index","TestBody","","","测试跳转PDF常见问题页面",""
"passed","Mon Jul 25 09:36:56 CST 2022","Mon Jul 25 09:37:00 CST 2022","3752","TestCase.faq_test_case","test_index","TestBody","","","测试鼠标悬停在两颗星评价功能",""
"passed","Mon Jul 25 09:42:34 CST 2022","Mon Jul 25 09:42:37 CST 2022","3029","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:36:06 CST 2022","Mon Jul 25 09:36:08 CST 2022","2054","TestCase.404_test_case","test_404","TestBody","","","跳转购买页面测试",""
"passed","Mon Jul 25 09:52:40 CST 2022","Mon Jul 25 09:52:40 CST 2022","261","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试展开所有问题",""
"passed","Mon Jul 25 09:36:31 CST 2022","Mon Jul 25 09:36:35 CST 2022","4212","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签1跳转",""
"passed","Mon Jul 25 09:53:42 CST 2022","Mon Jul 25 09:53:42 CST 2022","27","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一年页面价格",""
"passed","Mon Jul 25 09:39:36 CST 2022","Mon Jul 25 09:39:38 CST 2022","2345","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试进入技巧文章：How to Securely Delete Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:53:40 CST 2022","Mon Jul 25 09:53:40 CST 2022","27","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一年页面价格",""
"passed","Mon Jul 25 09:41:29 CST 2022","Mon Jul 25 09:41:32 CST 2022","2296","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：Complete Guide on How to Find Wifi Password on Mac","进入技巧文章"
"passed","Mon Jul 25 09:42:12 CST 2022","Mon Jul 25 09:42:13 CST 2022","1450","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","container进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:52:49 CST 2022","Mon Jul 25 09:52:50 CST 2022","578","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久五台页面价格",""
"passed","Mon Jul 25 09:36:33 CST 2022","Mon Jul 25 09:36:56 CST 2022","23349","TestCase.faq_test_case","test_index","TestBody","","","测试导航栏上的购买",""
"passed","Mon Jul 25 09:51:45 CST 2022","Mon Jul 25 09:51:45 CST 2022","26","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一个月页面优惠价",""
"passed","Mon Jul 25 09:41:33 CST 2022","Mon Jul 25 09:41:36 CST 2022","2786","TestCase.profile_test_case","test_profile","TestBody","","","左侧作者详情页面查看第一篇科学技术文章页面测试",""
"passed","Mon Jul 25 09:36:25 CST 2022","Mon Jul 25 09:36:31 CST 2022","5739","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题7跳转",""
"passed","Mon Jul 25 09:56:49 CST 2022","Mon Jul 25 09:57:11 CST 2022","22216","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:54:34 CST 2022","Mon Jul 25 09:54:56 CST 2022","22320","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:53:45 CST 2022","Mon Jul 25 09:53:45 CST 2022","557","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久一台页面价格",""
"broken","Mon Jul 25 09:43:52 CST 2022","Mon Jul 25 09:44:31 CST 2022","39415","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Mon Jul 25 09:40:46 CST 2022","Mon Jul 25 09:40:49 CST 2022","3289","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:39:20 CST 2022","Mon Jul 25 09:39:42 CST 2022","21725","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：twitter","点击底部链接"
"passed","Mon Jul 25 09:53:01 CST 2022","Mon Jul 25 09:53:02 CST 2022","1117","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久一台页面价格",""
"passed","Mon Jul 25 09:40:33 CST 2022","Mon Jul 25 09:40:35 CST 2022","2013","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试进入技巧文章：How to Clean Up Macbook Storage","进入技巧文章"
"passed","Mon Jul 25 09:53:03 CST 2022","Mon Jul 25 09:53:04 CST 2022","1091","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久一台页面价格",""
"passed","Mon Jul 25 09:52:50 CST 2022","Mon Jul 25 09:53:36 CST 2022","45650","TestCase.resource_test_case","test_resource","TestBody","","","点击下一页功能测试",""
"passed","Mon Jul 25 09:41:57 CST 2022","Mon Jul 25 09:42:00 CST 2022","3275","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Mon Jul 25 09:47:19 CST 2022","Mon Jul 25 09:47:20 CST 2022","580","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:40:28 CST 2022","Mon Jul 25 09:40:31 CST 2022","3054","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Mon Jul 25 09:41:20 CST 2022","Mon Jul 25 09:41:21 CST 2022","1359","TestCase.profile_test_case","test_profile","TestBody","","","跳转左侧作者详情页面测试",""
"passed","Mon Jul 25 09:37:48 CST 2022","Mon Jul 25 09:37:49 CST 2022","946","TestCase.faq_test_case","test_index","TestBody","","","测试PDF常见问题的展开功能",""
"passed","Mon Jul 25 09:40:55 CST 2022","Mon Jul 25 09:41:18 CST 2022","22408","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Mon Jul 25 09:44:14 CST 2022","Mon Jul 25 09:44:37 CST 2022","22217","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Mon Jul 25 09:52:54 CST 2022","Mon Jul 25 09:52:55 CST 2022","567","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品一个月页面价格",""
"passed","Mon Jul 25 09:48:53 CST 2022","Mon Jul 25 09:48:54 CST 2022","1266","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转帮助页面测试",""
"passed","Mon Jul 25 09:36:52 CST 2022","Mon Jul 25 09:36:55 CST 2022","2733","TestCase.faq_test_case","test_index","TestBody","","","测试导航栏上的下载",""
"passed","Mon Jul 25 09:36:31 CST 2022","Mon Jul 25 09:36:33 CST 2022","1302","TestCase.faq_test_case","test_index","TestBody","","","测试书签2跳转",""
"passed","Mon Jul 25 09:37:14 CST 2022","Mon Jul 25 09:37:16 CST 2022","2607","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:51:50 CST 2022","Mon Jul 25 09:51:50 CST 2022","572","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年一台页面优惠价",""
"passed","Mon Jul 25 09:38:47 CST 2022","Mon Jul 25 09:39:13 CST 2022","25499","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:52:51 CST 2022","Mon Jul 25 09:52:51 CST 2022","569","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一个月页面价格",""
"broken","Mon Jul 25 09:39:47 CST 2022","Mon Jul 25 09:40:02 CST 2022","15073","TestCase.index_test_case","test_foot","TestFoot","","","测试跳转隐私页面",""
"passed","Mon Jul 25 09:53:51 CST 2022","Mon Jul 25 09:53:53 CST 2022","2011","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买mac端一年pay支付弹窗信息",""
"passed","Mon Jul 25 09:53:37 CST 2022","Mon Jul 25 09:53:37 CST 2022","37","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一个月页面价格",""
"passed","Mon Jul 25 09:38:57 CST 2022","Mon Jul 25 09:39:19 CST 2022","21806","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：facebook","点击底部链接"
"passed","Mon Jul 25 09:40:33 CST 2022","Mon Jul 25 09:40:35 CST 2022","2127","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:50:58 CST 2022","Mon Jul 25 09:51:20 CST 2022","22148","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"broken","Mon Jul 25 09:48:41 CST 2022","Mon Jul 25 09:49:20 CST 2022","39435","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Mon Jul 25 09:41:03 CST 2022","Mon Jul 25 09:41:06 CST 2022","3218","TestCase.powermymac_test_case","test_similar_image","TestBody","","","navbar进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:37:21 CST 2022","Mon Jul 25 09:37:23 CST 2022","1242","TestCase.faq_test_case","test_index","TestBody","","","测试Video常见问题的折叠功能",""
"passed","Mon Jul 25 09:37:13 CST 2022","Mon Jul 25 09:37:17 CST 2022","3686","TestCase.faq_test_case","test_index","TestBody","","","测试鼠标悬停在三颗星评价功能",""
"passed","Mon Jul 25 09:54:47 CST 2022","Mon Jul 25 09:54:50 CST 2022","2210","TestCase.video_test_case","test_video_guide","TestBody","","","指南跳转测试","指南跳转测试"
"passed","Mon Jul 25 09:40:28 CST 2022","Mon Jul 25 09:40:29 CST 2022","911","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Startup-Disk-Full","点击底部链接"
"passed","Mon Jul 25 09:54:40 CST 2022","Mon Jul 25 09:54:41 CST 2022","1057","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Mon Jul 25 09:54:25 CST 2022","Mon Jul 25 09:54:27 CST 2022","2098","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：How to Rotate a Video 90 Degrees on Mac","跳转技巧页面"
"passed","Mon Jul 25 09:39:33 CST 2022","Mon Jul 25 09:39:36 CST 2022","2150","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试进入技巧文章：The Best Mac File Shredder in 2018","进入技巧文章"
"passed","Mon Jul 25 09:40:18 CST 2022","Mon Jul 25 09:40:19 CST 2022","1756","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试进入技巧文章：How to Speed Up Mac","进入技巧文章"
"passed","Mon Jul 25 09:55:41 CST 2022","Mon Jul 25 09:55:42 CST 2022","762","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转产品介绍页面测试",""
"passed","Mon Jul 25 09:50:49 CST 2022","Mon Jul 25 09:51:11 CST 2022","22183","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:57:34 CST 2022","Mon Jul 25 09:57:56 CST 2022","22207","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:54:30 CST 2022","Mon Jul 25 09:54:33 CST 2022","3180","TestCase.video_test_case","test_video_converter","TestBody","","","导航栏下载win端iMyMac Video Converter测试","下载win端"
"passed","Mon Jul 25 09:38:55 CST 2022","Mon Jul 25 09:38:56 CST 2022","962","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Site-Map","点击底部链接"
"passed","Mon Jul 25 09:37:19 CST 2022","Mon Jul 25 09:37:21 CST 2022","1907","TestCase.faq_test_case","test_index","TestBody","","","测试order常见问题的折叠功能",""
"passed","Mon Jul 25 09:38:40 CST 2022","Mon Jul 25 09:38:41 CST 2022","1084","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Contact-us","点击底部链接"
"passed","Mon Jul 25 09:53:26 CST 2022","Mon Jul 25 09:53:27 CST 2022","1105","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久一台页面价格",""
"passed","Mon Jul 25 09:53:58 CST 2022","Mon Jul 25 09:53:58 CST 2022","420","TestCase.store_test_case","test_store_video_option","TestBody","","","测试折叠所有问题",""
"passed","Mon Jul 25 09:54:03 CST 2022","Mon Jul 25 09:54:03 CST 2022","147","TestCase.support_test_case","test_support","TestBody","","","弹出系统自带发送邮件的软件","邮件链接功能测试"
"passed","Mon Jul 25 09:54:49 CST 2022","Mon Jul 25 09:54:52 CST 2022","2198","TestCase.video_test_case","test_video_guide","TestBody","","","指南跳转测试","指南跳转测试"
"passed","Mon Jul 25 09:36:30 CST 2022","Mon Jul 25 09:36:31 CST 2022","1460","TestCase.faq_test_case","test_index","TestBody","","","测试跳转到refund页面",""
"passed","Mon Jul 25 09:38:55 CST 2022","Mon Jul 25 09:38:57 CST 2022","1929","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Uninstall-Apps-on-Mac","点击底部链接"
"passed","Mon Jul 25 09:54:27 CST 2022","Mon Jul 25 09:54:30 CST 2022","2779","TestCase.video_test_case","test_video_converter","TestBody","","","导航栏点击logo测试","点击logo"
"passed","Mon Jul 25 09:40:26 CST 2022","Mon Jul 25 09:40:27 CST 2022","979","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Find-Similar-Images","点击底部链接"
"passed","Mon Jul 25 09:39:50 CST 2022","Mon Jul 25 09:39:52 CST 2022","2083","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:40:14 CST 2022","Mon Jul 25 09:40:18 CST 2022","3623","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Mon Jul 25 09:38:02 CST 2022","Mon Jul 25 09:38:04 CST 2022","1313","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Best-Mac-Cleaner","点击底部链接"
"passed","Mon Jul 25 09:54:30 CST 2022","Mon Jul 25 09:54:32 CST 2022","1199","TestCase.video_test_case","test_video_converter","TestBody","","","下载win端iMyMac Video Converter测试","下载win端"
"passed","Mon Jul 25 09:40:07 CST 2022","Mon Jul 25 09:40:08 CST 2022","1194","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Mon Jul 25 09:39:06 CST 2022","Mon Jul 25 09:39:07 CST 2022","1032","TestCase.index_test_case","test_foot","TestFoot","","","测试著作权","著作权"
"passed","Mon Jul 25 09:37:14 CST 2022","Mon Jul 25 09:37:17 CST 2022","2631","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:36:38 CST 2022","Mon Jul 25 09:36:41 CST 2022","3649","TestCase.faq_test_case","test_index","TestBody","","","测试鼠标悬停在四颗星评价功能",""
"passed","Mon Jul 25 09:40:40 CST 2022","Mon Jul 25 09:40:42 CST 2022","1697","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Mon Jul 25 09:40:19 CST 2022","Mon Jul 25 09:40:21 CST 2022","2095","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试进入技巧文章：How to Uninstall Apps on Mac","进入技巧文章"
"passed","Mon Jul 25 09:37:11 CST 2022","Mon Jul 25 09:37:14 CST 2022","2546","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:53:43 CST 2022","Mon Jul 25 09:53:44 CST 2022","573","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久一台页面价格",""
"passed","Mon Jul 25 09:41:26 CST 2022","Mon Jul 25 09:41:27 CST 2022","1156","TestCase.profile_test_case","test_profile","TestBody","","","跳转右侧作者详情页面测试",""
"passed","Mon Jul 25 09:52:06 CST 2022","Mon Jul 25 09:52:07 CST 2022","572","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久两台页面原价",""
"passed","Mon Jul 25 09:36:32 CST 2022","Mon Jul 25 09:36:35 CST 2022","3365","TestCase.faq_test_case","test_index","TestBody","","","测试导航栏上的logo跳转",""
"passed","Mon Jul 25 09:52:15 CST 2022","Mon Jul 25 09:52:15 CST 2022","569","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久五台页面优惠价",""
"passed","Mon Jul 25 09:51:56 CST 2022","Mon Jul 25 09:51:57 CST 2022","572","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年五台页面原价",""
"passed","Mon Jul 25 09:41:37 CST 2022","Mon Jul 25 09:41:39 CST 2022","1341","TestCase.index_test_case","test_foot","TestFoot","","","提交错误邮箱测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:40:19 CST 2022","Mon Jul 25 09:40:22 CST 2022","3151","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Mon Jul 25 09:51:51 CST 2022","Mon Jul 25 09:51:52 CST 2022","571","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年两台页面原价",""
"passed","Mon Jul 25 09:36:26 CST 2022","Mon Jul 25 09:36:31 CST 2022","5015","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题10跳转",""
"passed","Mon Jul 25 09:39:17 CST 2022","Mon Jul 25 09:39:20 CST 2022","3211","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","navbar下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:37:25 CST 2022","Mon Jul 25 09:37:28 CST 2022","2889","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:38:08 CST 2022","Mon Jul 25 09:38:10 CST 2022","2201","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Clean-Cache-on-Mac","点击底部链接"
"passed","Mon Jul 25 09:36:35 CST 2022","Mon Jul 25 09:36:40 CST 2022","5008","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题1跳转",""
"passed","Mon Jul 25 09:52:46 CST 2022","Mon Jul 25 09:52:46 CST 2022","571","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品永久五台页面价格",""
"passed","Mon Jul 25 09:40:08 CST 2022","Mon Jul 25 09:40:10 CST 2022","1446","TestCase.index_test_case","test_head","TestHead","","","测试跳转PDF-Compressor产品页面","点击Utility的工具链接"
"passed","Mon Jul 25 09:43:25 CST 2022","Mon Jul 25 09:43:26 CST 2022","1066","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:37:07 CST 2022","Mon Jul 25 09:37:11 CST 2022","4194","TestCase.faq_test_case","test_index","TestBody","","","测试提交四颗星评价功能",""
"passed","Mon Jul 25 09:51:42 CST 2022","Mon Jul 25 09:52:28 CST 2022","45295","TestCase.resource_test_case","test_resource","TestBody","","","点击上一页功能测试",""
"passed","Mon Jul 25 09:52:08 CST 2022","Mon Jul 25 09:52:09 CST 2022","563","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久两台页面现价",""
"passed","Mon Jul 25 09:54:12 CST 2022","Mon Jul 25 09:54:15 CST 2022","2488","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：Convert M4A to MP3 on Mac- Quick and Easy Guide","跳转技巧页面"
"passed","Mon Jul 25 09:54:15 CST 2022","Mon Jul 25 09:54:17 CST 2022","2128","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：Best Tools to Convert MP3 to MIDI on Mac and Windows","跳转技巧页面"
