"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:37:53 CST 2021","Fri Nov 26 17:37:58 CST 2021","4376","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:49:07 CST 2021","Fri Nov 26 17:49:10 CST 2021","3067","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Fri Nov 26 17:42:37 CST 2021","Fri Nov 26 17:42:41 CST 2021","4678","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:40:44 CST 2021","Fri Nov 26 17:40:48 CST 2021","4220","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:43:04 CST 2021","Fri Nov 26 17:43:09 CST 2021","4337","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:43:21 CST 2021","Fri Nov 26 17:43:23 CST 2021","1513","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Fri Nov 26 17:42:00 CST 2021","Fri Nov 26 17:42:05 CST 2021","4213","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:43:26 CST 2021","Fri Nov 26 17:43:30 CST 2021","4125","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Fri Nov 26 17:38:23 CST 2021","Fri Nov 26 17:38:25 CST 2021","1845","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Fri Nov 26 17:44:29 CST 2021","Fri Nov 26 17:44:41 CST 2021","12271","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:44:58 CST 2021","Fri Nov 26 17:45:08 CST 2021","10106","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:36 CST 2021","Fri Nov 26 17:43:38 CST 2021","2268","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"passed","Fri Nov 26 17:46:03 CST 2021","Fri Nov 26 17:46:13 CST 2021","9243","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:41:21 CST 2021","Fri Nov 26 17:41:25 CST 2021","4195","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:49:10 CST 2021","Fri Nov 26 17:49:22 CST 2021","11902","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Fri Nov 26 17:45:00 CST 2021","Fri Nov 26 17:45:07 CST 2021","7784","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Fri Nov 26 17:41:54 CST 2021","Fri Nov 26 17:41:59 CST 2021","4812","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:40:14 CST 2021","Fri Nov 26 17:40:16 CST 2021","1594","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:43:33 CST 2021","Fri Nov 26 17:43:34 CST 2021","1602","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:42:19 CST 2021","Fri Nov 26 17:42:24 CST 2021","4878","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:42:43 CST 2021","Fri Nov 26 17:42:45 CST 2021","2432","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Fri Nov 26 17:39:06 CST 2021","Fri Nov 26 17:39:07 CST 2021","1468","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"passed","Fri Nov 26 17:39:30 CST 2021","Fri Nov 26 17:39:35 CST 2021","4947","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:46:02 CST 2021","Fri Nov 26 17:46:08 CST 2021","5502","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Fri Nov 26 17:42:54 CST 2021","Fri Nov 26 17:42:56 CST 2021","2787","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:42:01 CST 2021","Fri Nov 26 17:42:02 CST 2021","1215","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Fri Nov 26 17:38:17 CST 2021","Fri Nov 26 17:38:21 CST 2021","3301","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Fri Nov 26 17:38:06 CST 2021","Fri Nov 26 17:38:10 CST 2021","4062","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:40:22 CST 2021","Fri Nov 26 17:40:23 CST 2021","1110","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:39:11 CST 2021","Fri Nov 26 17:39:12 CST 2021","1767","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Fri Nov 26 17:39:23 CST 2021","Fri Nov 26 17:39:28 CST 2021","4781","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Fri Nov 26 17:48:42 CST 2021","Fri Nov 26 17:48:52 CST 2021","9716","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:09 CST 2021","Fri Nov 26 17:39:11 CST 2021","1824","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"passed","Fri Nov 26 17:42:25 CST 2021","Fri Nov 26 17:42:29 CST 2021","4329","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Fri Nov 26 17:42:24 CST 2021","Fri Nov 26 17:42:24 CST 2021","767","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Fri Nov 26 17:40:05 CST 2021","Fri Nov 26 17:40:10 CST 2021","4509","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:43:52 CST 2021","Fri Nov 26 17:43:54 CST 2021","2067","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Fri Nov 26 17:38:38 CST 2021","Fri Nov 26 17:38:40 CST 2021","1665","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Fri Nov 26 17:47:34 CST 2021","Fri Nov 26 17:47:44 CST 2021","10912","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:22 CST 2021","Fri Nov 26 17:37:24 CST 2021","2406","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:40:09 CST 2021","Fri Nov 26 17:40:13 CST 2021","4773","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:40:42 CST 2021","Fri Nov 26 17:40:45 CST 2021","3086","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:48:43 CST 2021","Fri Nov 26 17:48:46 CST 2021","2798","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Fri Nov 26 17:39:14 CST 2021","Fri Nov 26 17:39:16 CST 2021","2429","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"passed","Fri Nov 26 17:39:48 CST 2021","Fri Nov 26 17:39:53 CST 2021","4596","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:41:09 CST 2021","Fri Nov 26 17:41:12 CST 2021","2673","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Fri Nov 26 17:41:16 CST 2021","Fri Nov 26 17:41:19 CST 2021","3041","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Fri Nov 26 17:47:22 CST 2021","Fri Nov 26 17:47:32 CST 2021","10181","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:38:38 CST 2021","Fri Nov 26 17:38:40 CST 2021","2093","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Fri Nov 26 17:40:32 CST 2021","Fri Nov 26 17:40:36 CST 2021","4549","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Fri Nov 26 17:41:32 CST 2021","Fri Nov 26 17:41:45 CST 2021","13150","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:48:53 CST 2021","Fri Nov 26 17:49:05 CST 2021","11608","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:40:54 CST 2021","Fri Nov 26 17:41:00 CST 2021","5053","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:48:07 CST 2021","Fri Nov 26 17:48:18 CST 2021","10372","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"passed","Fri Nov 26 17:38:26 CST 2021","Fri Nov 26 17:38:27 CST 2021","1626","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Fri Nov 26 17:39:24 CST 2021","Fri Nov 26 17:39:27 CST 2021","3069","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Fri Nov 26 17:46:17 CST 2021","Fri Nov 26 17:46:25 CST 2021","7447","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Fri Nov 26 17:40:44 CST 2021","Fri Nov 26 17:40:46 CST 2021","1824","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:38:27 CST 2021","Fri Nov 26 17:38:28 CST 2021","1334","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Fri Nov 26 17:47:04 CST 2021","Fri Nov 26 17:47:13 CST 2021","9697","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:47:56 CST 2021","Fri Nov 26 17:48:06 CST 2021","9626","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:38:30 CST 2021","Fri Nov 26 17:38:33 CST 2021","3441","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Fri Nov 26 17:45:04 CST 2021","Fri Nov 26 17:45:12 CST 2021","7434","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Fri Nov 26 17:43:06 CST 2021","Fri Nov 26 17:43:08 CST 2021","1512","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Fri Nov 26 17:38:52 CST 2021","Fri Nov 26 17:38:54 CST 2021","2549","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Fri Nov 26 17:40:58 CST 2021","Fri Nov 26 17:41:02 CST 2021","4160","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"skipped","Fri Nov 26 17:45:55 CST 2021","Fri Nov 26 17:45:55 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Fri Nov 26 17:40:26 CST 2021","Fri Nov 26 17:40:27 CST 2021","1600","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:43:53 CST 2021","Fri Nov 26 17:43:58 CST 2021","5939","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:39:19 CST 2021","Fri Nov 26 17:39:22 CST 2021","3085","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Fri Nov 26 17:42:40 CST 2021","Fri Nov 26 17:42:42 CST 2021","1561","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"skipped","Fri Nov 26 17:37:13 CST 2021","Fri Nov 26 17:37:13 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Fri Nov 26 17:49:29 CST 2021","Fri Nov 26 17:49:33 CST 2021","4165","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:42:53 CST 2021","Fri Nov 26 17:42:58 CST 2021","4265","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:39:35 CST 2021","Fri Nov 26 17:39:39 CST 2021","4275","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"passed","Fri Nov 26 17:37:16 CST 2021","Fri Nov 26 17:37:18 CST 2021","1607","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:46:48 CST 2021","Fri Nov 26 17:46:58 CST 2021","10795","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:41:34 CST 2021","Fri Nov 26 17:41:40 CST 2021","6022","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:46:43 CST 2021","Fri Nov 26 17:46:53 CST 2021","9419","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Fri Nov 26 17:40:29 CST 2021","Fri Nov 26 17:40:31 CST 2021","1610","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:45:42 CST 2021","Fri Nov 26 17:45:50 CST 2021","7571","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:38:41 CST 2021","Fri Nov 26 17:38:44 CST 2021","2690","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Fri Nov 26 17:38:36 CST 2021","Fri Nov 26 17:38:37 CST 2021","1400","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Fri Nov 26 17:48:57 CST 2021","Fri Nov 26 17:49:08 CST 2021","11950","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:09 CST 2021","Fri Nov 26 17:39:11 CST 2021","1877","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Fri Nov 26 17:44:15 CST 2021","Fri Nov 26 17:44:28 CST 2021","12784","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:44:51 CST 2021","Fri Nov 26 17:44:58 CST 2021","7247","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Fri Nov 26 17:49:11 CST 2021","Fri Nov 26 17:49:15 CST 2021","4205","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"passed","Fri Nov 26 17:39:30 CST 2021","Fri Nov 26 17:39:34 CST 2021","4736","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Fri Nov 26 17:49:34 CST 2021","Fri Nov 26 17:49:38 CST 2021","4161","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:39:38 CST 2021","Fri Nov 26 17:39:40 CST 2021","1221","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Fri Nov 26 17:43:01 CST 2021","Fri Nov 26 17:43:04 CST 2021","2697","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:46:09 CST 2021","Fri Nov 26 17:46:16 CST 2021","6756","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Fri Nov 26 17:40:11 CST 2021","Fri Nov 26 17:40:15 CST 2021","4163","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Fri Nov 26 17:43:35 CST 2021","Fri Nov 26 17:43:36 CST 2021","1193","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:42:56 CST 2021","Fri Nov 26 17:42:57 CST 2021","609","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Fri Nov 26 17:40:33 CST 2021","Fri Nov 26 17:40:35 CST 2021","1947","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:41:47 CST 2021","Fri Nov 26 17:41:51 CST 2021","4150","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Fri Nov 26 17:37:30 CST 2021","Fri Nov 26 17:37:35 CST 2021","4921","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:39:41 CST 2021","Fri Nov 26 17:39:44 CST 2021","2774","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Fri Nov 26 17:38:05 CST 2021","Fri Nov 26 17:38:09 CST 2021","3978","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:46:05 CST 2021","Fri Nov 26 17:46:14 CST 2021","9096","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:45:31 CST 2021","Fri Nov 26 17:45:41 CST 2021","9960","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:49:25 CST 2021","Fri Nov 26 17:49:29 CST 2021","4193","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:43:09 CST 2021","Fri Nov 26 17:43:12 CST 2021","3178","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:49:04 CST 2021","Fri Nov 26 17:49:06 CST 2021","1180","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Fri Nov 26 17:40:34 CST 2021","Fri Nov 26 17:40:38 CST 2021","4141","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Fri Nov 26 17:42:10 CST 2021","Fri Nov 26 17:42:11 CST 2021","956","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Fri Nov 26 17:44:43 CST 2021","Fri Nov 26 17:44:55 CST 2021","11592","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:32 CST 2021","Fri Nov 26 17:43:35 CST 2021","2251","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Fri Nov 26 17:41:38 CST 2021","Fri Nov 26 17:41:39 CST 2021","1369","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Fri Nov 26 17:49:45 CST 2021","Fri Nov 26 17:49:47 CST 2021","1773","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Fri Nov 26 17:41:04 CST 2021","Fri Nov 26 17:41:05 CST 2021","1401","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:43:15 CST 2021","Fri Nov 26 17:43:19 CST 2021","4256","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:42:21 CST 2021","Fri Nov 26 17:42:25 CST 2021","4155","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Fri Nov 26 17:49:30 CST 2021","Fri Nov 26 17:49:34 CST 2021","4182","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:50:00 CST 2021","Fri Nov 26 17:50:04 CST 2021","4467","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:37:31 CST 2021","Fri Nov 26 17:37:34 CST 2021","3452","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:37:26 CST 2021","Fri Nov 26 17:37:29 CST 2021","3430","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:41:27 CST 2021","Fri Nov 26 17:41:33 CST 2021","5286","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:49:17 CST 2021","Fri Nov 26 17:49:22 CST 2021","5185","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Fri Nov 26 17:39:04 CST 2021","Fri Nov 26 17:39:06 CST 2021","2700","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Fri Nov 26 17:44:38 CST 2021","Fri Nov 26 17:44:43 CST 2021","4810","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Fri Nov 26 17:39:06 CST 2021","Fri Nov 26 17:39:09 CST 2021","2870","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Fri Nov 26 17:49:49 CST 2021","Fri Nov 26 17:49:50 CST 2021","1130","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Fri Nov 26 17:43:13 CST 2021","Fri Nov 26 17:43:17 CST 2021","3285","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:43:39 CST 2021","Fri Nov 26 17:43:41 CST 2021","1263","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Fri Nov 26 17:40:16 CST 2021","Fri Nov 26 17:40:21 CST 2021","4618","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Fri Nov 26 17:42:03 CST 2021","Fri Nov 26 17:42:07 CST 2021","4159","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Fri Nov 26 17:39:51 CST 2021","Fri Nov 26 17:39:55 CST 2021","4265","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:38:01 CST 2021","Fri Nov 26 17:38:07 CST 2021","6006","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 26 17:45:22 CST 2021","Fri Nov 26 17:45:30 CST 2021","8055","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Fri Nov 26 17:37:42 CST 2021","Fri Nov 26 17:37:47 CST 2021","4448","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:45:49 CST 2021","Fri Nov 26 17:45:55 CST 2021","6416","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Fri Nov 26 17:38:21 CST 2021","Fri Nov 26 17:38:55 CST 2021","33359","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Fri Nov 26 17:39:56 CST 2021","Fri Nov 26 17:40:01 CST 2021","4859","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:40:25 CST 2021","Fri Nov 26 17:40:26 CST 2021","1676","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:46:14 CST 2021","Fri Nov 26 17:46:23 CST 2021","9205","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:37:41 CST 2021","Fri Nov 26 17:37:46 CST 2021","4750","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
