"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 09:12:33 CST 2021","Tue Dec 07 09:12:39 CST 2021","6203","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:09:01 CST 2021","Tue Dec 07 09:09:01 CST 2021","60","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Tue Dec 07 09:10:58 CST 2021","Tue Dec 07 09:11:02 CST 2021","4107","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:09:23 CST 2021","Tue Dec 07 09:09:26 CST 2021","3195","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Tue Dec 07 09:17:28 CST 2021","Tue Dec 07 09:17:43 CST 2021","14518","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Tue Dec 07 09:12:20 CST 2021","Tue Dec 07 09:12:26 CST 2021","6191","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:22:10 CST 2021","Tue Dec 07 09:22:16 CST 2021","6130","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:13:08 CST 2021","Tue Dec 07 09:13:13 CST 2021","4705","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:10:34 CST 2021","Tue Dec 07 09:10:40 CST 2021","6508","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:14:54 CST 2021","Tue Dec 07 09:15:09 CST 2021","15503","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写空优惠码测试","pmm购买页面填写空优惠码功能测试"
"passed","Tue Dec 07 09:07:31 CST 2021","Tue Dec 07 09:07:32 CST 2021","27","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Dec 07 09:14:15 CST 2021","Tue Dec 07 09:14:39 CST 2021","23846","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Dec 07 09:12:39 CST 2021","Tue Dec 07 09:12:46 CST 2021","7292","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:09:29 CST 2021","Tue Dec 07 09:09:34 CST 2021","5654","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Tue Dec 07 09:16:35 CST 2021","Tue Dec 07 09:16:44 CST 2021","9060","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Dec 07 09:10:46 CST 2021","Tue Dec 07 09:10:49 CST 2021","2656","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:17:55 CST 2021","Tue Dec 07 09:18:04 CST 2021","8638","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Dec 07 09:20:07 CST 2021","Tue Dec 07 09:20:21 CST 2021","14441","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:04 CST 2021","Tue Dec 07 09:10:09 CST 2021","4838","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Tue Dec 07 09:11:55 CST 2021","Tue Dec 07 09:11:56 CST 2021","438","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Dec 07 09:08:57 CST 2021","Tue Dec 07 09:09:00 CST 2021","2775","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Tue Dec 07 09:22:04 CST 2021","Tue Dec 07 09:22:10 CST 2021","6184","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Dec 07 09:12:26 CST 2021","Tue Dec 07 09:12:33 CST 2021","6123","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:13:53 CST 2021","Tue Dec 07 09:13:55 CST 2021","2135","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Tue Dec 07 09:09:05 CST 2021","Tue Dec 07 09:09:08 CST 2021","3062","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Tue Dec 07 09:22:14 CST 2021","Tue Dec 07 09:22:18 CST 2021","4070","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Tue Dec 07 09:15:27 CST 2021","Tue Dec 07 09:15:45 CST 2021","18331","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"passed","Tue Dec 07 09:22:30 CST 2021","Tue Dec 07 09:22:39 CST 2021","8387","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"passed","Tue Dec 07 09:13:29 CST 2021","Tue Dec 07 09:13:32 CST 2021","2586","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:09:47 CST 2021","Tue Dec 07 09:09:55 CST 2021","7984","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Tue Dec 07 09:10:00 CST 2021","Tue Dec 07 09:10:03 CST 2021","3069","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Dec 07 09:18:25 CST 2021","Tue Dec 07 09:18:34 CST 2021","9123","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:09:13 CST 2021","Tue Dec 07 09:09:19 CST 2021","5328","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Tue Dec 07 09:08:56 CST 2021","Tue Dec 07 09:09:04 CST 2021","7599","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Tue Dec 07 09:11:16 CST 2021","Tue Dec 07 09:11:22 CST 2021","6261","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:08:58 CST 2021","Tue Dec 07 09:09:00 CST 2021","2842","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Tue Dec 07 09:08:51 CST 2021","Tue Dec 07 09:08:56 CST 2021","4737","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"passed","Tue Dec 07 09:09:32 CST 2021","Tue Dec 07 09:09:35 CST 2021","2657","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Tue Dec 07 09:11:51 CST 2021","Tue Dec 07 09:11:51 CST 2021","484","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Dec 07 09:14:42 CST 2021","Tue Dec 07 09:14:49 CST 2021","7045","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:11:19 CST 2021","Tue Dec 07 09:11:25 CST 2021","6201","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Tue Dec 07 09:13:03 CST 2021","Tue Dec 07 09:13:05 CST 2021","2615","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:23:00 CST 2021","Tue Dec 07 09:23:02 CST 2021","2136","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Dec 07 09:13:32 CST 2021","Tue Dec 07 09:13:37 CST 2021","4636","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Tue Dec 07 09:09:58 CST 2021","Tue Dec 07 09:10:04 CST 2021","5737","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Tue Dec 07 09:10:21 CST 2021","Tue Dec 07 09:10:24 CST 2021","2545","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"passed","Tue Dec 07 09:16:02 CST 2021","Tue Dec 07 09:16:20 CST 2021","17662","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:40 CST 2021","Tue Dec 07 09:11:41 CST 2021","424","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Dec 07 09:13:04 CST 2021","Tue Dec 07 09:13:08 CST 2021","4723","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:21:57 CST 2021","Tue Dec 07 09:22:05 CST 2021","7897","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Tue Dec 07 09:11:54 CST 2021","Tue Dec 07 09:11:54 CST 2021","419","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Dec 07 09:09:38 CST 2021","Tue Dec 07 09:09:41 CST 2021","2848","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Dec 07 09:11:50 CST 2021","Tue Dec 07 09:11:50 CST 2021","692","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Dec 07 09:11:42 CST 2021","Tue Dec 07 09:11:43 CST 2021","522","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Dec 07 09:11:08 CST 2021","Tue Dec 07 09:11:11 CST 2021","2925","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"skipped","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:32 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"passed","Tue Dec 07 09:13:57 CST 2021","Tue Dec 07 09:14:05 CST 2021","7693","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Dec 07 09:08:42 CST 2021","Tue Dec 07 09:08:47 CST 2021","4146","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
"passed","Tue Dec 07 09:11:45 CST 2021","Tue Dec 07 09:11:46 CST 2021","678","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Dec 07 09:20:39 CST 2021","Tue Dec 07 09:20:56 CST 2021","17074","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:09:14 CST 2021","Tue Dec 07 09:09:20 CST 2021","5325","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Tue Dec 07 09:10:38 CST 2021","Tue Dec 07 09:10:41 CST 2021","2609","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"skipped","Tue Dec 07 09:11:14 CST 2021","Tue Dec 07 09:11:14 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Tue Dec 07 09:11:54 CST 2021","Tue Dec 07 09:11:55 CST 2021","432","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Dec 07 09:15:12 CST 2021","Tue Dec 07 09:15:18 CST 2021","6209","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Dec 07 09:13:36 CST 2021","Tue Dec 07 09:13:40 CST 2021","4205","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Tue Dec 07 09:14:05 CST 2021","Tue Dec 07 09:14:12 CST 2021","6850","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Dec 07 09:13:00 CST 2021","Tue Dec 07 09:13:06 CST 2021","6218","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:10:46 CST 2021","Tue Dec 07 09:10:49 CST 2021","2668","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:08:09 CST 2021","Tue Dec 07 09:08:17 CST 2021","7933","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:08:33 CST 2021","Tue Dec 07 09:08:40 CST 2021","7365","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:11:54 CST 2021","Tue Dec 07 09:12:01 CST 2021","6457","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:14:17 CST 2021","Tue Dec 07 09:14:23 CST 2021","6195","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:08:01 CST 2021","Tue Dec 07 09:08:09 CST 2021","7916","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:22:36 CST 2021","Tue Dec 07 09:22:42 CST 2021","6489","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Tue Dec 07 09:08:39 CST 2021","Tue Dec 07 09:08:47 CST 2021","7600","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:13:55 CST 2021","Tue Dec 07 09:13:57 CST 2021","2112","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Tue Dec 07 09:13:41 CST 2021","Tue Dec 07 09:13:46 CST 2021","4180","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"passed","Tue Dec 07 09:12:39 CST 2021","Tue Dec 07 09:12:42 CST 2021","2693","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:10:27 CST 2021","Tue Dec 07 09:10:34 CST 2021","6489","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:10:11 CST 2021","Tue Dec 07 09:10:18 CST 2021","7372","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Dec 07 09:16:58 CST 2021","Tue Dec 07 09:17:15 CST 2021","16817","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:22:31 CST 2021","Tue Dec 07 09:22:37 CST 2021","6148","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:11:59 CST 2021","Tue Dec 07 09:12:02 CST 2021","2562","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Dec 07 09:10:12 CST 2021","Tue Dec 07 09:10:19 CST 2021","7649","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Dec 07 09:15:18 CST 2021","Tue Dec 07 09:15:24 CST 2021","6152","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Dec 07 09:09:20 CST 2021","Tue Dec 07 09:09:23 CST 2021","2913","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Tue Dec 07 09:08:54 CST 2021","Tue Dec 07 09:08:57 CST 2021","2896","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Tue Dec 07 09:12:59 CST 2021","Tue Dec 07 09:13:02 CST 2021","2630","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:08:38 CST 2021","Tue Dec 07 09:08:46 CST 2021","7527","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:10:15 CST 2021","Tue Dec 07 09:10:18 CST 2021","2392","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Dec 07 09:13:06 CST 2021","Tue Dec 07 09:13:09 CST 2021","2654","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:22:42 CST 2021","Tue Dec 07 09:22:49 CST 2021","6483","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"passed","Tue Dec 07 09:11:14 CST 2021","Tue Dec 07 09:11:16 CST 2021","2244","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:09:26 CST 2021","Tue Dec 07 09:09:29 CST 2021","3415","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"passed","Tue Dec 07 09:14:18 CST 2021","Tue Dec 07 09:14:23 CST 2021","5463","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:18:42 CST 2021","Tue Dec 07 09:18:56 CST 2021","13976","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Tue Dec 07 09:11:16 CST 2021","Tue Dec 07 09:11:20 CST 2021","3464","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:12:17 CST 2021","Tue Dec 07 09:12:19 CST 2021","2574","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Dec 07 09:21:48 CST 2021","Tue Dec 07 09:21:52 CST 2021","4361","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Tue Dec 07 09:12:08 CST 2021","Tue Dec 07 09:12:14 CST 2021","6119","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Tue Dec 07 09:11:38 CST 2021","Tue Dec 07 09:11:40 CST 2021","1659","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Dec 07 09:09:49 CST 2021","Tue Dec 07 09:09:54 CST 2021","4473","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Tue Dec 07 09:15:59 CST 2021","Tue Dec 07 09:16:06 CST 2021","6700","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"skipped","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:32 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Dec 07 09:17:51 CST 2021","Tue Dec 07 09:18:09 CST 2021","17937","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:22:13 CST 2021","Tue Dec 07 09:22:17 CST 2021","4274","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Tue Dec 07 09:10:10 CST 2021","Tue Dec 07 09:10:14 CST 2021","4197","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:11:41 CST 2021","Tue Dec 07 09:11:41 CST 2021","122","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Dec 07 09:11:34 CST 2021","Tue Dec 07 09:11:36 CST 2021","2190","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Dec 07 09:11:29 CST 2021","Tue Dec 07 09:11:35 CST 2021","6132","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:09:35 CST 2021","Tue Dec 07 09:09:40 CST 2021","5095","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Tue Dec 07 09:21:34 CST 2021","Tue Dec 07 09:21:52 CST 2021","18173","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:42 CST 2021","Tue Dec 07 09:11:42 CST 2021","466","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Dec 07 09:10:27 CST 2021","Tue Dec 07 09:10:31 CST 2021","3796","TestCase.index_test_case","test_head","TestHead","","","测试online-Photo-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Dec 07 09:13:40 CST 2021","Tue Dec 07 09:13:46 CST 2021","6293","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Tue Dec 07 09:22:47 CST 2021","Tue Dec 07 09:22:53 CST 2021","6166","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:21:39 CST 2021","Tue Dec 07 09:21:47 CST 2021","7556","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Dec 07 09:19:48 CST 2021","Tue Dec 07 09:20:05 CST 2021","16448","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:09:51 CST 2021","Tue Dec 07 09:09:54 CST 2021","2593","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Tue Dec 07 09:13:09 CST 2021","Tue Dec 07 09:13:17 CST 2021","7142","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:09:12 CST 2021","Tue Dec 07 09:09:14 CST 2021","2383","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Tue Dec 07 09:18:04 CST 2021","Tue Dec 07 09:18:16 CST 2021","11989","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:22:17 CST 2021","Tue Dec 07 09:22:23 CST 2021","6144","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:16:52 CST 2021","Tue Dec 07 09:17:07 CST 2021","14662","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:08:08 CST 2021","Tue Dec 07 09:08:15 CST 2021","7699","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:12:43 CST 2021","Tue Dec 07 09:12:46 CST 2021","3139","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Dec 07 09:11:44 CST 2021","Tue Dec 07 09:11:44 CST 2021","443","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Dec 07 09:07:37 CST 2021","Tue Dec 07 09:07:39 CST 2021","2633","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:15:24 CST 2021","Tue Dec 07 09:15:38 CST 2021","14225","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:15:58 CST 2021","Tue Dec 07 09:16:19 CST 2021","20604","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:53 CST 2021","Tue Dec 07 09:11:53 CST 2021","418","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Dec 07 09:11:44 CST 2021","Tue Dec 07 09:11:44 CST 2021","425","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Dec 07 09:10:14 CST 2021","Tue Dec 07 09:10:21 CST 2021","6448","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:11:47 CST 2021","Tue Dec 07 09:11:47 CST 2021","672","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Dec 07 09:09:42 CST 2021","Tue Dec 07 09:09:46 CST 2021","4312","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Tue Dec 07 09:21:41 CST 2021","Tue Dec 07 09:21:49 CST 2021","7842","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:13:32 CST 2021","Tue Dec 07 09:13:34 CST 2021","2108","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Tue Dec 07 09:14:04 CST 2021","Tue Dec 07 09:14:11 CST 2021","6159","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:17:15 CST 2021","Tue Dec 07 09:17:28 CST 2021","13368","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Tue Dec 07 09:18:45 CST 2021","Tue Dec 07 09:19:06 CST 2021","21888","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
